date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-08-12 02:00:00,12,8,2030,2,10708.644525059954,3607.875358978459,1019.2200679217914,264.9972176395438,0.013,0.0,0.5,0.0,0.038,0.0,0.068,0.0
2030-08-12 03:00:00,12,8,2030,3,10488.295689758446,3527.0618243074637,996.1052259578559,258.9873586444083,0.022,0.014,0.463,0.02,0.037,0.018,0.101,0.014
2030-08-12 04:00:00,12,8,2030,4,10458.709633339951,3485.7571288089543,984.5478048752783,255.98242934806018,0.015,0.145,0.286,0.172,0.026,0.151,0.085,0.138
2030-08-12 05:00:00,12,8,2030,5,10535.301552675237,3331.313484771051,941.207475916222,244.71394378248604,0.003,0.346,0.297,0.378,0.029,0.346,0.043,0.334
2030-08-12 06:00:00,12,8,2030,6,11196.041595723227,3408.535306790003,962.8776402951403,250.34818646466329,0.008,0.512,0.299,0.544,0.043,0.51,0.021,0.504
2030-08-12 07:00:00,12,8,2030,7,12827.474987576985,3832.3573997312255,1082.7858836747487,281.52432977555657,0.029,0.632,0.328,0.661,0.071,0.627,0.025,0.627
2030-08-12 08:00:00,12,8,2030,8,14368.063036014815,4252.587780020404,1201.2494492681199,312.3248567734916,0.069,0.704,0.381,0.728,0.123,0.697,0.046,0.702
2030-08-12 09:00:00,12,8,2030,9,15214.353317815358,4512.9869472936125,1274.9280085186372,331.4812822953336,0.112,0.73,0.428,0.749,0.19,0.722,0.074,0.733
2030-08-12 10:00:00,12,8,2030,10,15740.246115200445,4706.939430504003,1329.8257583590516,345.7546971572558,0.148,0.714,0.457,0.727,0.261,0.706,0.104,0.72
2030-08-12 11:00:00,12,8,2030,11,16227.293628840145,4825.465948021463,1363.0533438205473,354.39386933700075,0.192,0.654,0.48,0.661,0.336,0.647,0.138,0.662
2030-08-12 12:00:00,12,8,2030,12,16789.732996775634,4875.749925150083,1377.5001202743792,358.1500312592654,0.245,0.551,0.495,0.548,0.388,0.544,0.162,0.561
2030-08-12 13:00:00,12,8,2030,13,17230.317914457573,4917.054620648592,1389.0575411557372,361.1549607568332,0.296,0.401,0.491,0.39,0.391,0.396,0.166,0.412
2030-08-12 14:00:00,12,8,2030,14,17290.042298711727,4911.667051670525,1387.6128635707198,360.77934444387495,0.337,0.216,0.464,0.199,0.346,0.215,0.149,0.227
2030-08-12 15:00:00,12,8,2030,15,17156.365383279284,4839.832798629641,1367.3873767768187,355.5207178734363,0.385,0.045,0.454,0.031,0.26,0.046,0.118,0.052
2030-08-12 16:00:00,12,8,2030,16,16780.911453507477,4717.7145684601355,1332.7151137303058,346.50592958195267,0.476,0.0,0.586,0.0,0.179,0.0,0.095,0.0
2030-08-12 17:00:00,12,8,2030,17,16265.257702676628,4559.679211770188,1287.9301071862324,334.8618279046399,0.424,0.0,0.682,0.0,0.114,0.0,0.055,0.0
2030-08-12 18:00:00,12,8,2030,18,15548.212740637286,4401.64385508024,1243.145100642159,323.21772622732715,0.271,0.0,0.697,0.0,0.058,0.0,0.021,0.0
2030-08-12 19:00:00,12,8,2030,19,15665.908276625216,4687.185010917759,1324.0470478177626,344.25223250908175,0.131,0.0,0.644,0.0,0.026,0.0,0.005,0.0
2030-08-12 20:00:00,12,8,2030,20,15355.402631452189,4717.7145684601355,1332.7151137303058,346.50592958195267,0.049,0.0,0.551,0.0,0.01,0.0,0.001,0.0
2030-08-12 21:00:00,12,8,2030,21,14929.410969636581,4534.537223205878,1280.7067190599262,332.98374694350764,0.013,0.0,0.492,0.0,0.004,0.0,0.0,0.0
2030-08-12 22:00:00,12,8,2030,22,14090.938887559989,4349.564021625599,1228.698324188327,319.4615643050626,0.002,0.0,0.487,0.0,0.002,0.0,0.0,0.0
2030-08-12 23:00:00,12,8,2030,23,13096.04237732448,4205.895515543829,1188.247350600525,308.9443111641853,0.0,0.0,0.516,0.0,0.002,0.0,0.0,0.0
2030-08-13 00:00:00,13,8,2030,0,12290.148822170127,3803.6236985148716,1074.703152837805,279.4228197499025,0.0,0.0,0.552,0.0,0.002,0.0,0.0,0.0
2030-08-13 01:00:00,13,8,2030,1,11720.160765694274,3604.2836463264152,1018.0307036604903,264.6879828833128,0.0,0.0,0.571,0.0,0.003,0.0,0.0,0.0
2030-08-13 02:00:00,13,8,2030,2,11308.766672334948,3451.635858614534,975.180803121902,253.54700879962138,0.0,0.0,0.566,0.0,0.005,0.0,0.0,0.0
2030-08-13 03:00:00,13,8,2030,3,11135.515858516574,3374.4140365955823,953.0647253401838,247.79682858844777,0.0,0.014,0.511,0.02,0.007,0.017,0.0,0.013
2030-08-13 04:00:00,13,8,2030,4,11087.338589488443,3334.9051974230956,942.0066863487148,244.92173848286097,0.0,0.144,0.3,0.17,0.004,0.153,0.001,0.138
2030-08-13 05:00:00,13,8,2030,5,11067.203666116322,3187.644978689281,900.5390406337552,234.1401505366056,0.0,0.343,0.41,0.371,0.02,0.346,0.001,0.336
2030-08-13 06:00:00,13,8,2030,6,11835.777790478378,3261.275088056188,921.2728635918448,239.5309446103431,0.005,0.507,0.375,0.536,0.072,0.507,0.003,0.503
2030-08-13 07:00:00,13,8,2030,7,13471.060628225656,3667.1386177371896,1036.000016770103,269.3600044809586,0.034,0.625,0.334,0.653,0.108,0.623,0.016,0.623
2030-08-13 08:00:00,13,8,2030,8,14745.576451124982,4069.410434766147,1149.344915325952,298.8296780129183,0.064,0.697,0.317,0.72,0.156,0.693,0.045,0.698
2030-08-13 09:00:00,13,8,2030,9,15428.535710097603,4319.034464083223,1219.839913141993,317.15837746118655,0.086,0.724,0.311,0.741,0.2,0.715,0.076,0.726
2030-08-13 10:00:00,13,8,2030,10,15771.828447444297,4504.007665663502,1272.3655978484217,330.8150555130287,0.1,0.707,0.319,0.72,0.239,0.698,0.1,0.713
2030-08-13 11:00:00,13,8,2030,11,16172.369713271457,4617.146614202897,1304.1574595967606,339.0809394911334,0.112,0.647,0.341,0.654,0.286,0.638,0.113,0.654
2030-08-13 12:00:00,13,8,2030,12,16561.800061039776,4665.634735005494,1317.9800080342675,342.674802072812,0.132,0.539,0.363,0.543,0.328,0.531,0.119,0.542
2030-08-13 13:00:00,13,8,2030,13,16811.170074496808,4705.143574177981,1329.0380470257364,345.54989217839875,0.163,0.388,0.379,0.386,0.341,0.383,0.128,0.393
2030-08-13 14:00:00,13,8,2030,14,16807.986237725094,4699.756005199914,1327.6557922021077,345.19050604096265,0.223,0.206,0.391,0.196,0.328,0.204,0.149,0.213
2030-08-13 15:00:00,13,8,2030,15,16511.804903885557,4631.513464811073,1308.3042240676466,340.1590983058809,0.365,0.045,0.413,0.031,0.278,0.047,0.179,0.052
2030-08-13 16:00:00,13,8,2030,16,16038.170753839273,4514.782803619635,1275.130107495679,331.5338279891205,0.556,0.0,0.522,0.0,0.229,0.0,0.194,0.0
2030-08-13 17:00:00,13,8,2030,17,15453.279716243322,4362.135015907754,1232.2802067558712,320.3928537042094,0.539,0.0,0.578,0.0,0.159,0.0,0.167,0.0
2030-08-13 18:00:00,13,8,2030,18,14847.174686036353,4211.283084521895,1189.4303062172828,309.2518796205179,0.376,0.0,0.606,0.0,0.087,0.0,0.108,0.0
2030-08-13 19:00:00,13,8,2030,19,14899.1814321857,4484.253246077259,1266.8365783526872,329.3775103596255,0.208,0.0,0.586,0.0,0.042,0.0,0.047,0.0
2030-08-13 20:00:00,13,8,2030,20,14750.8671679035,4514.782803619635,1275.130107495679,331.5338279891205,0.093,0.0,0.507,0.0,0.019,0.0,0.011,0.0
2030-08-13 21:00:00,13,8,2030,21,14256.21691630863,4336.993027343444,1225.3689326377275,318.5959224133701,0.031,0.0,0.419,0.0,0.013,0.0,0.005,0.0
2030-08-13 22:00:00,13,8,2030,22,13359.392199616093,4160.999107393275,1175.6077575785564,305.6580170388393,0.011,0.0,0.375,0.0,0.013,0.0,0.016,0.0
2030-08-13 23:00:00,13,8,2030,23,12499.10848971916,4024.5140266155936,1136.9046215108542,295.59520156867575,0.009,0.0,0.374,0.0,0.016,0.0,0.035,0.0
2030-08-14 00:00:00,14,8,2030,0,11763.559024722945,3697.6681752795657,1044.7148477384087,271.6258604522302,0.011,0.0,0.391,0.0,0.017,0.0,0.042,0.0
2030-08-14 01:00:00,14,8,2030,1,11200.152001662804,3503.715692069176,989.6237753170843,257.3021815261004,0.01,0.0,0.401,0.0,0.017,0.0,0.036,0.0
2030-08-14 02:00:00,14,8,2030,2,10822.849954836425,3356.455473335361,947.9695498915916,246.47208294364307,0.006,0.0,0.392,0.0,0.015,0.0,0.028,0.0
2030-08-14 03:00:00,14,8,2030,3,10690.428908208994,3279.2336513164096,926.4705948592366,240.88235467547472,0.002,0.016,0.335,0.023,0.012,0.019,0.022,0.015
2030-08-14 04:00:00,14,8,2030,4,10665.493874274682,3241.5206684699447,915.7211173430592,238.0874904407807,0.0,0.14,0.172,0.165,0.009,0.147,0.015,0.133
2030-08-14 05:00:00,14,8,2030,5,10699.96497691353,3099.6480187141965,875.4105765567838,227.60675001342238,0.0,0.335,0.153,0.363,0.016,0.336,0.011,0.323
2030-08-14 06:00:00,14,8,2030,6,11332.8283478731,3169.6864154290597,895.5658469499215,232.84712012649172,0.001,0.502,0.146,0.528,0.047,0.498,0.016,0.493
2030-08-14 07:00:00,14,8,2030,7,12870.960306826348,3564.774807153928,1007.0916764317874,261.8438359326306,0.007,0.624,0.155,0.646,0.082,0.616,0.039,0.617
2030-08-14 08:00:00,14,8,2030,8,14106.748375389388,3954.4756299007304,1117.2738210732164,290.4911935836705,0.025,0.698,0.167,0.714,0.125,0.687,0.079,0.694
2030-08-14 09:00:00,14,8,2030,9,14734.366275499247,4196.916233913718,1185.8017404903724,308.30845245103336,0.053,0.721,0.169,0.736,0.179,0.712,0.125,0.725
2030-08-14 10:00:00,14,8,2030,10,15100.773462907684,4378.297722841953,1236.8617585916056,321.5840573143053,0.094,0.705,0.17,0.713,0.245,0.697,0.171,0.711
2030-08-14 11:00:00,14,8,2030,11,15438.83328034094,4487.8449587293035,1267.7665065009207,329.61929166206863,0.155,0.644,0.194,0.647,0.317,0.638,0.206,0.654
2030-08-14 12:00:00,14,8,2030,12,15929.988195915725,4536.333079531901,1281.2033534967525,333.1128720057411,0.24,0.543,0.251,0.535,0.382,0.538,0.223,0.556
2030-08-14 13:00:00,14,8,2030,13,16302.975170108231,4574.046062378366,1291.95283101293,335.9077360392154,0.362,0.393,0.346,0.378,0.42,0.391,0.223,0.407
2030-08-14 14:00:00,14,8,2030,14,16453.25980294366,4568.6584934002985,1290.6091463737127,335.5583780853361,0.494,0.21,0.501,0.191,0.4,0.211,0.212,0.223
2030-08-14 15:00:00,14,8,2030,15,16288.814734170628,4502.21180933748,1271.7975606197922,330.66736572492647,0.559,0.045,0.642,0.032,0.296,0.046,0.162,0.052
2030-08-14 16:00:00,14,8,2030,16,15945.20172582201,4387.277004472064,1239.5491280712597,322.28277322206407,0.526,0.0,0.718,0.0,0.16,0.0,0.101,0.0
2030-08-14 17:00:00,14,8,2030,17,15461.65487471941,4240.016785738249,1197.8949026457672,311.4526746396067,0.366,0.0,0.74,0.0,0.073,0.0,0.042,0.0
2030-08-14 18:00:00,14,8,2030,18,14742.97896187972,4092.7565670044346,1156.2406772202746,300.6225760571494,0.173,0.0,0.687,0.0,0.025,0.0,0.007,0.0
2030-08-14 19:00:00,14,8,2030,19,15132.68916862979,4360.339159581732,1231.4870198335168,320.1866250963485,0.053,0.0,0.579,0.0,0.009,0.0,0.0,0.0
2030-08-14 20:00:00,14,8,2030,20,14880.376436604556,4387.277004472064,1239.5491280712597,322.28277322206407,0.006,0.0,0.461,0.0,0.006,0.0,0.0,0.0
2030-08-14 21:00:00,14,8,2030,21,14381.283560048312,4216.670653499961,1191.1764792484612,309.70588466899017,0.0,0.0,0.384,0.0,0.008,0.0,0.0,0.0
2030-08-14 22:00:00,14,8,2030,22,13631.977486168893,4046.064302527859,1142.803830224443,297.12899591469665,0.0,0.0,0.362,0.0,0.011,0.0,0.001,0.0
2030-08-14 23:00:00,14,8,2030,23,12698.000270971843,3913.1709344022215,1105.1806589178218,287.34697139509706,0.0,0.0,0.373,0.0,0.012,0.0,0.006,0.0
2030-08-15 00:00:00,15,8,2030,0,11826.609077675128,3782.073422602606,1068.389825437868,277.78135458165053,0.003,0.0,0.386,0.0,0.011,0.0,0.019,0.0
2030-08-15 01:00:00,15,8,2030,1,11300.757178874319,3582.7333704141497,1012.0502977887721,263.13307737678804,0.011,0.0,0.39,0.0,0.009,0.0,0.043,0.0
2030-08-15 02:00:00,15,8,2030,2,10895.058957577263,3431.8814390282905,969.4521181995389,252.0575507882216,0.024,0.0,0.381,0.0,0.009,0.0,0.072,0.0
2030-08-15 03:00:00,15,8,2030,3,10660.119776727655,3354.659617009339,947.4659611025389,246.34114992287965,0.029,0.014,0.353,0.016,0.011,0.017,0.086,0.013
2030-08-15 04:00:00,15,8,2030,4,10641.462859830657,3315.1507778368523,936.4728824534292,243.48294938959887,0.014,0.143,0.217,0.172,0.008,0.153,0.066,0.136
2030-08-15 05:00:00,15,8,2030,5,10632.308317829276,3169.6864154290597,895.2488376701822,232.7646977419303,0.001,0.342,0.328,0.378,0.013,0.35,0.022,0.33
2030-08-15 06:00:00,15,8,2030,6,11339.247344863477,3241.5206684699447,915.8608601624155,238.12382366637442,0.002,0.509,0.37,0.547,0.051,0.515,0.001,0.497
2030-08-15 07:00:00,15,8,2030,7,12963.836091329973,3645.588341824924,1029.9140504678132,267.7776530169972,0.016,0.629,0.378,0.666,0.158,0.632,0.003,0.62
2030-08-15 08:00:00,15,8,2030,8,14214.183440891655,4044.268446201837,1142.5931059672243,297.07420762794186,0.047,0.701,0.404,0.735,0.287,0.702,0.019,0.696
2030-08-15 09:00:00,15,8,2030,9,14851.854530644106,4292.096619192891,1212.6739820786224,315.2952352478808,0.075,0.731,0.431,0.757,0.386,0.728,0.042,0.729
2030-08-15 10:00:00,15,8,2030,10,15141.651936374661,4477.06982077317,1264.8911053097595,328.87168742883017,0.092,0.713,0.458,0.735,0.443,0.711,0.061,0.714
2030-08-15 11:00:00,15,8,2030,11,15572.826341557875,4590.208769312564,1296.496206249883,337.0890136853355,0.103,0.653,0.492,0.668,0.464,0.65,0.077,0.655
2030-08-15 12:00:00,15,8,2030,12,16066.818998739096,4638.696890115162,1310.237554510965,340.66176410041186,0.104,0.547,0.523,0.554,0.442,0.544,0.064,0.552
2030-08-15 13:00:00,15,8,2030,13,16515.771156897365,4676.409872961627,1321.2306331600748,343.51996463369267,0.09,0.396,0.544,0.394,0.378,0.394,0.036,0.403
2030-08-15 14:00:00,15,8,2030,14,16638.905980956337,4672.818160309583,1319.8564983540887,343.1626894915752,0.061,0.211,0.552,0.2,0.259,0.211,0.017,0.22
2030-08-15 15:00:00,15,8,2030,15,16548.318729578154,4604.575619920742,1300.6186106678415,338.1608387092486,0.063,0.044,0.54,0.03,0.137,0.044,0.051,0.05
2030-08-15 16:00:00,15,8,2030,16,16168.500440646083,4487.8449587293035,1267.639374921732,329.5862375118454,0.124,0.0,0.574,0.0,0.082,0.0,0.181,0.0
2030-08-15 17:00:00,15,8,2030,17,15757.64924403397,4336.993027343444,1225.0411953324988,318.51071072205934,0.172,0.0,0.544,0.0,0.061,0.0,0.288,0.0
2030-08-15 18:00:00,15,8,2030,18,15029.148977789157,4186.141095957585,1182.4430159444853,307.435184133493,0.19,0.0,0.425,0.0,0.071,0.0,0.319,0.0
2030-08-15 19:00:00,15,8,2030,19,15286.391612107836,4459.111257512949,1259.3945660858142,327.4425872627996,0.19,0.0,0.249,0.0,0.094,0.0,0.306,0.0
2030-08-15 20:00:00,15,8,2030,20,14989.469939246048,4487.8449587293035,1267.639374921732,329.5862375118454,0.177,0.0,0.093,0.0,0.106,0.0,0.277,0.0
2030-08-15 21:00:00,15,8,2030,21,14528.466402606915,4311.851038779134,1218.1705213025673,316.724335615131,0.135,0.0,0.012,0.0,0.109,0.0,0.227,0.0
2030-08-15 22:00:00,15,8,2030,22,13688.929839148243,4137.652975154988,1168.701667683403,303.8624335171969,0.084,0.0,0.0,0.0,0.101,0.0,0.177,0.0
2030-08-15 23:00:00,15,8,2030,23,12768.245138317663,4001.167894377306,1130.2258925121287,293.85873215376324,0.057,0.0,0.0,0.0,0.08,0.0,0.136,0.0
2030-08-16 00:00:00,16,8,2030,0,11912.827554550426,3826.9698307531594,1081.0164802377421,281.06428491815444,0.049,0.0,0.003,0.0,0.061,0.0,0.101,0.0
2030-08-16 01:00:00,16,8,2030,1,11338.244200780337,3625.8339222386808,1024.0111097334284,266.2428885910573,0.04,0.0,0.027,0.0,0.047,0.0,0.061,0.0
2030-08-16 02:00:00,16,8,2030,2,10869.300525709807,3473.1861345267994,980.9094878430456,255.0364668110211,0.027,0.0,0.071,0.0,0.035,0.0,0.023,0.0
2030-08-16 03:00:00,16,8,2030,3,10733.206087798122,3394.168456181826,958.6634895778285,249.25250725401588,0.017,0.014,0.132,0.018,0.03,0.015,0.003,0.013
2030-08-16 04:00:00,16,8,2030,4,10702.131722438398,3354.659617009339,947.54049044522,246.3605275761231,0.007,0.139,0.118,0.167,0.016,0.149,0.0,0.133
2030-08-16 05:00:00,16,8,2030,5,10749.33596298173,3207.399398275524,905.8292435973282,235.51560333128091,0.001,0.331,0.088,0.365,0.01,0.342,0.0,0.323
2030-08-16 06:00:00,16,8,2030,6,11400.622260345635,3281.029507642432,926.684867021274,240.93806535309218,0.002,0.495,0.135,0.526,0.055,0.506,0.004,0.489
2030-08-16 07:00:00,16,8,2030,7,12995.848531134316,3688.688893649455,1042.0859832736123,270.9423557437002,0.007,0.613,0.176,0.642,0.146,0.624,0.048,0.614
2030-08-16 08:00:00,16,8,2030,8,14252.922363536389,4092.7565670044346,1156.0967246846794,300.58514839789467,0.027,0.684,0.233,0.71,0.268,0.695,0.125,0.69
2030-08-16 09:00:00,16,8,2030,9,14956.192881549166,4344.176452647533,1227.005844205364,319.02151947327263,0.077,0.708,0.311,0.73,0.386,0.72,0.186,0.719
2030-08-16 10:00:00,16,8,2030,10,15225.732450560878,4530.9455105538345,1279.8400901858643,332.75842339600763,0.167,0.69,0.41,0.707,0.488,0.703,0.235,0.705
2030-08-16 11:00:00,16,8,2030,11,15709.929892273896,4644.084459093228,1311.8187127424187,341.0728652969313,0.292,0.63,0.515,0.64,0.541,0.644,0.284,0.646
2030-08-16 12:00:00,16,8,2030,12,16172.912217140818,4692.572579895826,1325.7224617587892,344.687840045212,0.42,0.525,0.618,0.53,0.544,0.539,0.323,0.542
2030-08-16 13:00:00,16,8,2030,13,16615.682699196685,4732.081419068313,1336.8454608913978,347.5798199243245,0.506,0.376,0.687,0.373,0.504,0.388,0.341,0.393
2030-08-16 14:00:00,16,8,2030,14,16682.391892544616,4726.693850090246,1335.4550860501267,347.2183223891305,0.56,0.198,0.711,0.187,0.428,0.206,0.324,0.212
2030-08-16 15:00:00,16,8,2030,15,16535.662985588162,4658.451309701405,1315.9898374674517,342.15735770129356,0.629,0.044,0.685,0.031,0.317,0.043,0.289,0.05
2030-08-16 16:00:00,16,8,2030,16,16075.023708670637,4539.924792183945,1282.6208400696262,333.4814184663955,0.608,0.0,0.737,0.0,0.225,0.0,0.221,0.0
2030-08-16 17:00:00,16,8,2030,17,15596.44327181345,4387.277004472064,1239.5192181792434,322.2749966863594,0.444,0.0,0.757,0.0,0.144,0.0,0.158,0.0
2030-08-16 18:00:00,16,8,2030,18,14895.824295482877,4234.629216760182,1196.4175964900803,311.06857510754287,0.261,0.0,0.685,0.0,0.085,0.0,0.126,0.0
2030-08-16 19:00:00,16,8,2030,19,15124.628433319922,4511.191090967591,1274.27859061956,331.312433657671,0.13,0.0,0.586,0.0,0.054,0.0,0.101,0.0
2030-08-16 20:00:00,16,8,2030,20,14700.451471275532,4539.924792183945,1282.6208400696262,333.4814184663955,0.057,0.0,0.501,0.0,0.031,0.0,0.081,0.0
2030-08-16 21:00:00,16,8,2030,21,14208.405393893663,4363.930872233776,1232.5673437716682,320.46750941282886,0.02,0.0,0.404,0.0,0.013,0.0,0.054,0.0
2030-08-16 22:00:00,16,8,2030,22,13377.956672354769,4186.141095957585,1182.5138476749296,307.4536003592621,0.009,0.0,0.328,0.0,0.007,0.0,0.029,0.0
2030-08-16 23:00:00,16,8,2030,23,12616.607678956825,4047.8601588538813,1143.58335050958,297.3316711848079,0.008,0.0,0.305,0.0,0.005,0.0,0.018,0.0
2030-08-17 00:00:00,17,8,2030,0,11810.521672587203,3846.7242503394027,1086.5406418887544,282.5005668146127,0.008,0.0,0.311,0.0,0.007,0.0,0.016,0.0
2030-08-17 01:00:00,17,8,2030,1,11245.786450398627,3643.792485498902,1029.2439648963343,267.60343080865664,0.006,0.0,0.316,0.0,0.011,0.0,0.018,0.0
2030-08-17 02:00:00,17,8,2030,2,10880.939893188426,3489.3488414609988,985.9220871752659,256.3397427219106,0.004,0.0,0.311,0.0,0.016,0.0,0.022,0.0
2030-08-17 03:00:00,17,8,2030,3,10655.165378500204,3410.331163116025,963.5624084618348,250.52622621215025,0.003,0.014,0.302,0.018,0.02,0.017,0.032,0.014
2030-08-17 04:00:00,17,8,2030,4,10586.946505167025,3370.8223239435383,952.3825690045096,247.61946795727007,0.003,0.139,0.173,0.163,0.029,0.14,0.035,0.125
2030-08-17 05:00:00,17,8,2030,5,10478.021451926246,3223.5621052097235,910.4581711904544,236.71912460207918,0.007,0.336,0.214,0.36,0.039,0.333,0.044,0.303
2030-08-17 06:00:00,17,8,2030,6,10612.69162149747,3297.1922145766307,931.4203701980919,242.1692961790648,0.027,0.507,0.343,0.526,0.058,0.5,0.063,0.493
2030-08-17 07:00:00,17,8,2030,7,11638.244851315432,3708.4433132356985,1047.4112038887256,272.326912922532,0.072,0.63,0.432,0.646,0.089,0.619,0.092,0.62
2030-08-17 08:00:00,17,8,2030,8,12648.320213942607,4114.3068429167,1162.0045576723462,302.1211849344441,0.136,0.702,0.51,0.716,0.134,0.69,0.129,0.698
2030-08-17 09:00:00,17,8,2030,9,13389.51589728501,4365.726728559798,1233.276033936118,320.65176885961023,0.212,0.732,0.566,0.743,0.196,0.722,0.168,0.735
2030-08-17 10:00:00,17,8,2030,10,13923.151022125696,4554.291642792122,1286.380271006279,334.4588704696813,0.302,0.716,0.599,0.723,0.278,0.706,0.208,0.722
2030-08-17 11:00:00,17,8,2030,11,14346.902521634649,4667.430591331516,1318.5223092700219,342.81580050276676,0.408,0.655,0.616,0.66,0.367,0.647,0.248,0.664
2030-08-17 12:00:00,17,8,2030,12,14599.09644437563,4717.7145684601355,1332.4971085413738,346.44924822075717,0.508,0.549,0.621,0.551,0.429,0.543,0.276,0.555
2030-08-17 13:00:00,17,8,2030,13,14809.550557315712,4757.223407632622,1343.6769479986992,349.35600647563734,0.578,0.396,0.623,0.393,0.439,0.393,0.278,0.404
2030-08-17 14:00:00,17,8,2030,14,14828.477538447421,4751.835838654556,1342.2794680916859,348.9926617440822,0.601,0.21,0.642,0.2,0.404,0.21,0.249,0.219
2030-08-17 15:00:00,17,8,2030,15,14730.553825099663,4681.797441939693,1322.7147491922813,343.9058346974321,0.561,0.044,0.661,0.029,0.324,0.044,0.185,0.051
2030-08-17 16:00:00,17,8,2030,16,14533.858353430129,4563.270924422232,1289.175231021525,335.18556013401115,0.427,0.0,0.713,0.0,0.212,0.0,0.127,0.0
2030-08-17 17:00:00,17,8,2030,17,14354.370782034657,4410.623136710352,1245.8533533004568,323.9218718460455,0.269,0.0,0.711,0.0,0.13,0.0,0.088,0.0
2030-08-17 18:00:00,17,8,2030,18,13935.784631981995,4256.179492672448,1202.5314755793881,312.6581835580799,0.141,0.0,0.642,0.0,0.076,0.0,0.065,0.0
2030-08-17 19:00:00,17,8,2030,19,13901.11168985831,4534.537223205878,1280.7903513782262,333.0054913422412,0.059,0.0,0.537,0.0,0.055,0.0,0.062,0.0
2030-08-17 20:00:00,17,8,2030,20,13405.743781892801,4563.270924422232,1289.175231021525,335.18556013401115,0.019,0.0,0.464,0.0,0.049,0.0,0.076,0.0
2030-08-17 21:00:00,17,8,2030,21,12967.361545970536,4385.481148146042,1238.865953564171,322.1051479870504,0.009,0.0,0.443,0.0,0.055,0.0,0.108,0.0
2030-08-17 22:00:00,17,8,2030,22,12555.53516306758,4207.691371869851,1188.5566763080365,309.0247358400895,0.013,0.0,0.464,0.0,0.063,0.0,0.144,0.0
2030-08-17 23:00:00,17,8,2030,23,12020.21671832009,4069.410434766147,1149.4272385092272,298.85108194800887,0.021,0.0,0.498,0.0,0.067,0.0,0.167,0.0
2030-08-18 00:00:00,18,8,2030,0,11364.401584994703,3744.360439756141,1057.7360856139649,275.0113822234114,0.023,0.0,0.526,0.0,0.065,0.0,0.162,0.0
2030-08-18 01:00:00,18,8,2030,1,10918.815025523738,3546.816243893707,1001.9583626161467,260.50917438483236,0.016,0.0,0.531,0.0,0.054,0.0,0.138,0.0
2030-08-18 02:00:00,18,8,2030,2,10592.720656630016,3397.76016883387,959.7849625313895,249.54409021791733,0.008,0.0,0.503,0.0,0.045,0.0,0.112,0.0
2030-08-18 03:00:00,18,8,2030,3,10335.41046998701,3320.5383468149184,938.0180463131749,243.88469206154744,0.005,0.013,0.404,0.015,0.041,0.016,0.101,0.013
2030-08-18 04:00:00,18,8,2030,4,10217.961854706238,3282.825363968454,927.1345881034578,241.05499288275266,0.005,0.139,0.207,0.176,0.041,0.14,0.087,0.124
2030-08-18 05:00:00,18,8,2030,5,9925.567976679627,3137.3610015606614,886.321620169153,230.44362126410172,0.008,0.345,0.114,0.384,0.044,0.341,0.086,0.327
2030-08-18 06:00:00,18,8,2030,6,9696.421512282534,3209.1952546015464,906.7281042369152,235.7493070734272,0.014,0.519,0.006,0.552,0.054,0.512,0.093,0.501
2030-08-18 07:00:00,18,8,2030,7,10260.839580803828,3609.6712153044814,1019.6439821817845,265.1074352988493,0.025,0.643,0.001,0.671,0.07,0.634,0.108,0.627
2030-08-18 08:00:00,18,8,2030,8,11087.230795894702,4004.7596070293503,1131.1994277749818,294.111851177227,0.044,0.717,0.005,0.738,0.096,0.706,0.136,0.704
2030-08-18 09:00:00,18,8,2030,9,11857.463677742535,4250.791923694382,1200.581473283422,312.15118308990924,0.069,0.743,0.017,0.759,0.133,0.734,0.171,0.735
2030-08-18 10:00:00,18,8,2030,10,12466.241164332992,4433.969268948639,1252.277899427444,325.59225388735496,0.101,0.725,0.039,0.736,0.177,0.716,0.203,0.72
2030-08-18 11:00:00,18,8,2030,11,12783.16074290533,4543.5165048359895,1283.5678415037037,333.72763867425556,0.141,0.662,0.069,0.668,0.231,0.655,0.221,0.66
2030-08-18 12:00:00,18,8,2030,12,13173.404266227322,4592.004625638587,1297.1721640143255,337.26476274835886,0.188,0.552,0.111,0.555,0.29,0.548,0.231,0.555
2030-08-18 13:00:00,18,8,2030,13,13397.667286136839,4629.717608485052,1308.0556222240427,340.094461725934,0.241,0.397,0.164,0.395,0.328,0.397,0.233,0.403
2030-08-18 14:00:00,18,8,2030,14,13495.99051546012,4626.125895833007,1306.6951898723707,339.7407493788895,0.295,0.209,0.243,0.2,0.322,0.211,0.219,0.219
2030-08-18 15:00:00,18,8,2030,15,13591.539741564,4557.883355444166,1287.6491381562805,334.78877591660853,0.371,0.043,0.404,0.027,0.275,0.043,0.201,0.05
2030-08-18 16:00:00,18,8,2030,16,13534.117163662377,4442.94855057875,1254.9987639295682,326.29967858144386,0.452,0.0,0.606,0.0,0.208,0.0,0.184,0.0
2030-08-18 17:00:00,18,8,2030,17,13234.63767164079,4293.892475518913,1212.8253636435916,315.3345946157485,0.412,0.0,0.646,0.0,0.133,0.0,0.154,0.0
