date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-07-04 11:00:00,4,7,2030,11,13424.618147176416,3945.080373903378,994.643029121481,258.60718752025764,0.009,0.631,0.042,0.622,0.078,0.633,0.181,0.648
2030-07-04 12:00:00,4,7,2030,12,13860.916411742117,3986.4274396219175,1005.1850855858976,261.34812228940314,0.065,0.531,0.056,0.515,0.138,0.533,0.22,0.549
2030-07-04 13:00:00,4,7,2030,13,14328.41910994665,4020.6457009062256,1013.6187308429764,263.54086996214346,0.161,0.387,0.062,0.367,0.217,0.391,0.215,0.406
2030-07-04 14:00:00,4,7,2030,14,14413.498611429211,4016.3684182456873,1012.5645252393076,263.2667765565169,0.29,0.213,0.076,0.19,0.289,0.217,0.201,0.229
2030-07-04 15:00:00,4,7,2030,15,14306.14257775662,3957.912221884994,997.8056460750636,259.42946802228937,0.486,0.051,0.169,0.032,0.338,0.051,0.195,0.058
2030-07-04 16:00:00,4,7,2030,16,14174.657758331916,3858.108959805761,972.5047105889792,252.8512247189163,0.652,0.004,0.493,0.001,0.334,0.005,0.205,0.006
2030-07-04 17:00:00,4,7,2030,17,13778.734354992164,3728.364719102759,939.8243354494848,244.35432714842952,0.586,0.0,0.707,0.0,0.255,0.0,0.223,0.0
2030-07-04 18:00:00,4,7,2030,18,13110.248958794791,3598.6204783997564,907.1439603099903,235.8574297205188,0.387,0.0,0.718,0.0,0.177,0.0,0.195,0.0
2030-07-04 19:00:00,4,7,2030,19,12967.073455180323,3832.44526384253,966.179476681814,251.20666400000516,0.239,0.0,0.645,0.0,0.122,0.0,0.156,0.0
2030-07-04 20:00:00,4,7,2030,20,12983.068769739632,3858.108959805761,972.5047105889792,252.8512247189163,0.159,0.0,0.547,0.0,0.084,0.0,0.12,0.0
2030-07-04 21:00:00,4,7,2030,21,12558.148620269256,3706.978305800066,934.5533071459884,242.98385983514484,0.118,0.0,0.46,0.0,0.062,0.0,0.096,0.0
2030-07-04 22:00:00,4,7,2030,22,11718.021578343349,3555.847651794372,896.6019038455738,233.11649495137337,0.098,0.0,0.398,0.0,0.05,0.0,0.085,0.0
2030-07-04 23:00:00,4,7,2030,23,10929.428601687669,3438.9352590729845,867.084145659662,225.44187788291825,0.083,0.0,0.358,0.0,0.042,0.0,0.076,0.0
2030-07-05 00:00:00,5,7,2030,0,10228.537728626618,3183.7240603275186,802.6301168563805,208.68383045109545,0.068,0.0,0.334,0.0,0.032,0.0,0.06,0.0
2030-07-05 01:00:00,5,7,2030,1,9778.909814255996,3015.4842756796693,760.3049274143447,197.67928110776896,0.056,0.0,0.319,0.0,0.018,0.0,0.037,0.0
2030-07-05 02:00:00,5,7,2030,2,9492.897350767438,2888.59155675036,728.3029549685076,189.35876826614827,0.044,0.0,0.305,0.0,0.01,0.0,0.021,0.0
2030-07-05 03:00:00,5,7,2030,3,9310.25758475048,2823.006555955435,711.7858078031047,185.06431003451027,0.027,0.031,0.191,0.032,0.007,0.034,0.011,0.029
2030-07-05 04:00:00,5,7,2030,4,9286.160033203674,2790.214055557973,703.5272342916913,182.91708091869123,0.035,0.144,0.112,0.164,0.014,0.155,0.006,0.14
2030-07-05 05:00:00,5,7,2030,5,9253.994034831094,2667.598619289201,672.5575834456708,174.86497169872595,0.033,0.335,0.087,0.352,0.027,0.341,0.008,0.328
2030-07-05 06:00:00,5,7,2030,6,10169.551863651195,2728.906337423587,688.042408868681,178.8910263087086,0.034,0.498,0.024,0.507,0.042,0.499,0.017,0.491
2030-07-05 07:00:00,5,7,2030,7,11578.956446839013,3069.663189379824,773.7251094951455,201.16852847444088,0.032,0.615,0.0,0.615,0.057,0.613,0.036,0.611
2030-07-05 08:00:00,5,7,2030,8,12813.446232079688,3404.716997788676,858.3754883792172,223.17762701851785,0.014,0.683,0.001,0.678,0.076,0.68,0.066,0.686
2030-07-05 09:00:00,5,7,2030,9,13643.106756437135,3612.878087268218,911.023894817452,236.866212578398,0.002,0.708,0.008,0.697,0.094,0.706,0.104,0.717
2030-07-05 10:00:00,5,7,2030,10,14132.90242852629,3769.711784821298,950.2521191748858,247.0655509141823,0.006,0.689,0.018,0.674,0.118,0.689,0.145,0.704
2030-07-05 11:00:00,5,7,2030,11,14539.408075062376,3863.812003353146,973.9955181093096,253.23883463998396,0.06,0.629,0.025,0.61,0.156,0.63,0.184,0.647
2030-07-05 12:00:00,5,7,2030,12,15001.642388537735,3903.733308184839,984.318734962932,255.9228711416897,0.192,0.526,0.03,0.505,0.213,0.527,0.203,0.538
2030-07-05 13:00:00,5,7,2030,13,15468.285051283368,3936.525808582301,992.5773086169216,258.0701002575088,0.334,0.383,0.03,0.36,0.285,0.385,0.215,0.396
2030-07-05 14:00:00,5,7,2030,14,15578.963410433127,3932.2485259217615,991.544986874529,257.8016966358534,0.517,0.21,0.037,0.187,0.345,0.213,0.238,0.223
2030-07-05 15:00:00,5,7,2030,15,15354.306527564677,3875.218090447916,977.0924831939116,254.0440456475261,0.674,0.055,0.144,0.035,0.367,0.056,0.255,0.063
2030-07-05 16:00:00,5,7,2030,16,15035.48698447533,3776.840589255529,952.3167625170952,247.60235830006908,0.682,0.004,0.563,0.001,0.32,0.005,0.252,0.006
2030-07-05 17:00:00,5,7,2030,17,14725.401569301715,3649.947870326219,920.314789928682,239.2818454584484,0.559,0.0,0.757,0.0,0.252,0.0,0.251,0.0
2030-07-05 18:00:00,5,7,2030,18,14043.65889099193,3523.055151396909,888.3128174828449,230.9613326168277,0.433,0.0,0.765,0.0,0.189,0.0,0.221,0.0
2030-07-05 19:00:00,5,7,2030,19,13804.038109034977,3752.602654179144,946.1228323478912,245.9919364275608,0.291,0.0,0.722,0.0,0.123,0.0,0.179,0.0
2030-07-05 20:00:00,5,7,2030,20,13725.114519245582,3776.840589255529,952.3167625170952,247.60235830006908,0.181,0.0,0.666,0.0,0.077,0.0,0.139,0.0
2030-07-05 21:00:00,5,7,2030,21,13110.815736210916,3629.9872179103727,915.1531815018708,237.93982720759556,0.117,0.0,0.607,0.0,0.041,0.0,0.11,0.0
2030-07-05 22:00:00,5,7,2030,22,12378.561872460874,3483.133846565216,877.9896004866462,228.2772961151219,0.073,0.0,0.548,0.0,0.022,0.0,0.088,0.0
2030-07-05 23:00:00,5,7,2030,23,11581.503969298285,3367.6472147306754,849.0845931254112,220.7619942810434,0.038,0.0,0.501,0.0,0.014,0.0,0.066,0.0
2030-07-06 00:00:00,6,7,2030,0,10880.321289587688,3182.298299440672,802.3105905820621,208.60075350286024,0.015,0.0,0.476,0.0,0.011,0.0,0.046,0.0
2030-07-06 01:00:00,6,7,2030,1,10273.91333739039,3014.058514792823,760.002250782187,197.60058523758687,0.006,0.0,0.479,0.0,0.007,0.0,0.037,0.0
2030-07-06 02:00:00,6,7,2030,2,9969.612844148409,2887.1657958635133,728.0130182227542,189.2833847236585,0.004,0.0,0.481,0.0,0.008,0.0,0.042,0.0
2030-07-06 03:00:00,6,7,2030,3,9720.735602643452,2821.580795068589,711.5024466665616,184.9906361218999,0.003,0.034,0.364,0.03,0.009,0.038,0.051,0.034
2030-07-06 04:00:00,6,7,2030,4,9639.767038785089,2788.7882946711266,703.2471608171771,182.8442617497325,0.004,0.144,0.313,0.164,0.009,0.152,0.045,0.137
2030-07-06 05:00:00,6,7,2030,5,9390.78212535253,2666.172858402356,672.2898389532735,174.79535806796915,0.006,0.331,0.394,0.354,0.012,0.335,0.041,0.318
2030-07-06 06:00:00,6,7,2030,6,9784.903880281508,2727.480576536741,687.7684998139372,178.8198099801389,0.008,0.494,0.315,0.512,0.019,0.492,0.041,0.482
2030-07-06 07:00:00,6,7,2030,7,10783.755648680582,3068.237428492978,773.4170902517926,201.08844348542675,0.014,0.61,0.197,0.624,0.033,0.605,0.035,0.602
2030-07-06 08:00:00,6,7,2030,8,11719.511231531098,3403.29123690183,858.0337698515428,223.0887801585496,0.025,0.679,0.116,0.688,0.063,0.673,0.035,0.676
2030-07-06 09:00:00,6,7,2030,9,12556.076436059331,3611.452326381372,910.6612170344366,236.77191646032023,0.037,0.703,0.103,0.709,0.112,0.699,0.054,0.702
2030-07-06 10:00:00,6,7,2030,10,13152.907434059958,3768.286023934452,949.8738246051486,246.9671943716749,0.057,0.685,0.133,0.688,0.17,0.684,0.085,0.69
2030-07-06 11:00:00,6,7,2030,11,13516.012790169036,3862.3862424663,973.6077713151968,253.13802051343595,0.094,0.625,0.185,0.625,0.231,0.626,0.114,0.635
2030-07-06 12:00:00,6,7,2030,12,13906.02885867583,3902.3075472979926,983.9268786982152,255.82098840735705,0.155,0.524,0.253,0.519,0.283,0.525,0.139,0.533
2030-07-06 13:00:00,6,7,2030,13,14061.956488519005,3935.100047695455,992.1821644050236,257.9673627795244,0.237,0.381,0.331,0.371,0.311,0.384,0.154,0.392
2030-07-06 14:00:00,6,7,2030,14,14030.144595273783,3930.822765034916,991.1502537094946,257.6990659473595,0.327,0.209,0.413,0.193,0.297,0.214,0.148,0.222
2030-07-06 15:00:00,6,7,2030,15,13886.81935997148,3873.792329561069,976.7035035443598,253.94291086735464,0.394,0.055,0.498,0.034,0.241,0.055,0.116,0.062
2030-07-06 16:00:00,6,7,2030,16,13792.376346850162,3775.4148283686823,951.9376461387826,247.5037880360048,0.425,0.004,0.599,0.001,0.153,0.005,0.079,0.006
2030-07-06 17:00:00,6,7,2030,17,13665.638270003792,3648.522109439373,919.94841357935,239.18658752207645,0.399,0.0,0.685,0.0,0.088,0.0,0.043,0.0
2030-07-06 18:00:00,6,7,2030,18,13369.605350003769,3521.629390510063,887.9591810199174,230.8693870081481,0.27,0.0,0.698,0.0,0.047,0.0,0.013,0.0
2030-07-06 19:00:00,6,7,2030,19,12938.99724337024,3751.176893292298,945.7461816804562,245.89400718559125,0.147,0.0,0.663,0.0,0.027,0.0,0.009,0.0
2030-07-06 20:00:00,6,7,2030,20,12732.807376849132,3775.4148283686823,951.9376461387826,247.5037880360048,0.076,0.0,0.586,0.0,0.017,0.0,0.025,0.0
2030-07-06 21:00:00,6,7,2030,21,12347.063056715597,3628.561457023526,914.7888599591288,237.8451036464039,0.049,0.0,0.522,0.0,0.015,0.0,0.071,0.0
2030-07-06 22:00:00,6,7,2030,22,11861.445403918837,3481.70808567837,877.640073779475,228.1864191142269,0.05,0.0,0.492,0.0,0.015,0.0,0.123,0.0
2030-07-06 23:00:00,6,7,2030,23,11231.793962913674,3366.2214538438293,848.7465733066294,220.67410909679344,0.054,0.0,0.488,0.0,0.015,0.0,0.145,0.0
2030-07-07 00:00:00,7,7,2030,0,10563.789096273316,3175.169495006441,800.6330776775341,208.16460013057383,0.054,0.0,0.494,0.0,0.014,0.0,0.15,0.0
2030-07-07 01:00:00,7,7,2030,1,10111.915912781333,3008.3554712454384,758.4131983564268,197.18743152704664,0.048,0.0,0.498,0.0,0.013,0.0,0.137,0.0
2030-07-07 02:00:00,7,7,2030,2,9808.649835299051,2881.4627523161284,726.4908505214136,188.8876211612312,0.036,0.0,0.494,0.0,0.015,0.0,0.125,0.0
2030-07-07 03:00:00,7,7,2030,3,9600.468710187632,2815.877751521204,710.0148000581174,184.60384800940747,0.017,0.033,0.347,0.027,0.013,0.037,0.102,0.036
2030-07-07 04:00:00,7,7,2030,4,9482.836220423063,2783.085251123742,701.7767747551813,182.4619615047837,0.011,0.142,0.219,0.163,0.01,0.152,0.071,0.135
2030-07-07 05:00:00,7,7,2030,5,9020.011829237856,2660.4698148549705,670.8841801543231,174.42988679164816,0.013,0.328,0.32,0.355,0.011,0.331,0.065,0.312
2030-07-07 06:00:00,7,7,2030,6,9087.907507569407,2721.777532989356,686.3304775260402,178.4459241482159,0.019,0.489,0.21,0.514,0.014,0.49,0.077,0.476
2030-07-07 07:00:00,7,7,2030,7,9728.143530436206,3061.108624058747,771.7999892598338,200.6679971505264,0.027,0.603,0.138,0.626,0.027,0.601,0.094,0.597
2030-07-07 08:00:00,7,7,2030,8,10395.710405041662,3396.162432467599,856.2397479020484,222.6223345001569,0.042,0.671,0.12,0.691,0.064,0.668,0.12,0.672
2030-07-07 09:00:00,7,7,2030,9,11311.943209718582,3604.323521947141,908.7571588518258,236.27686134139603,0.07,0.699,0.14,0.713,0.127,0.697,0.156,0.704
2030-07-07 10:00:00,7,7,2030,10,12014.182225126842,3759.731458613375,947.8877787556202,246.45082241657929,0.108,0.682,0.178,0.693,0.209,0.681,0.192,0.691
2030-07-07 11:00:00,7,7,2030,11,12381.48617214703,3853.831677145223,971.5721012876973,252.60874627777085,0.156,0.624,0.22,0.629,0.294,0.624,0.219,0.636
2030-07-07 12:00:00,7,7,2030,12,12660.772099359196,3895.1787428637617,981.8696327737912,255.2861045154827,0.215,0.522,0.262,0.523,0.358,0.523,0.226,0.531
2030-07-07 13:00:00,7,7,2030,13,12891.003702860538,3926.5454823743776,990.1076580767274,257.4279911626826,0.279,0.379,0.307,0.374,0.373,0.382,0.217,0.39
2030-07-07 14:00:00,7,7,2030,14,12947.624730098289,3923.693960600685,989.0779048425724,257.1602552248505,0.344,0.209,0.359,0.195,0.337,0.212,0.201,0.221
2030-07-07 15:00:00,7,7,2030,15,13073.512968846488,3866.663525126838,974.6613607050102,253.41195380611484,0.401,0.056,0.422,0.033,0.27,0.057,0.182,0.065
2030-07-07 16:00:00,7,7,2030,16,13106.819908556432,3768.286023934452,949.9472850813542,246.9862941496673,0.459,0.004,0.55,0.001,0.199,0.005,0.16,0.006
2030-07-07 17:00:00,7,7,2030,17,13026.445761265812,3641.393305005142,918.0249372463408,238.6864836412758,0.447,0.0,0.679,0.0,0.136,0.0,0.141,0.0
2030-07-07 18:00:00,7,7,2030,18,12611.51505975006,3514.500586075832,886.1025894113276,230.3866732754604,0.317,0.0,0.707,0.0,0.079,0.0,0.109,0.0
2030-07-07 19:00:00,7,7,2030,19,12646.589547094183,3744.048088858067,943.768766104152,245.3798792355554,0.175,0.0,0.682,0.0,0.054,0.0,0.092,0.0
2030-07-07 20:00:00,7,7,2030,20,12839.566960331977,3768.286023934452,949.9472850813542,246.9862941496673,0.083,0.0,0.624,0.0,0.039,0.0,0.091,0.0
2030-07-07 21:00:00,7,7,2030,21,12704.66451377441,3621.4326525892952,912.876171503294,237.34780452241984,0.039,0.0,0.567,0.0,0.03,0.0,0.112,0.0
2030-07-07 22:00:00,7,7,2030,22,12069.626863324282,3474.579281244139,875.8050579252335,227.70931503774852,0.02,0.0,0.513,0.0,0.032,0.0,0.143,0.0
2030-07-07 23:00:00,7,7,2030,23,11210.23208449575,3359.0926494095984,846.9719695075333,220.21271205770103,0.012,0.0,0.476,0.0,0.035,0.0,0.167,0.0
2030-07-08 00:00:00,8,7,2030,0,10389.776819770195,3160.9118861379798,796.9984661467633,207.21960125233736,0.009,0.0,0.444,0.0,0.04,0.0,0.176,0.0
2030-07-08 01:00:00,8,7,2030,1,9793.802376391912,2994.0978623769765,754.9702511487943,196.2922652730228,0.008,0.0,0.413,0.0,0.045,0.0,0.176,0.0
2030-07-08 02:00:00,8,7,2030,2,9448.352242585235,2868.6309043345127,723.1928203592657,188.030133347588,0.011,0.0,0.374,0.0,0.049,0.0,0.176,0.0
2030-07-08 03:00:00,8,7,2030,3,9304.294850432703,2803.0459035395884,706.791565739822,183.7658071465326,0.011,0.031,0.238,0.028,0.039,0.038,0.144,0.036
2030-07-08 04:00:00,8,7,2030,4,9276.64009563918,2770.2534031421264,698.5909384301,181.6336440460049,0.015,0.143,0.132,0.164,0.032,0.15,0.104,0.137
2030-07-08 05:00:00,8,7,2030,5,9169.649601342588,2649.0637277602013,667.8385860899307,173.63803245467005,0.025,0.331,0.092,0.358,0.032,0.335,0.084,0.311
2030-07-08 06:00:00,8,7,2030,6,10208.520567194348,2710.371445894587,683.2147622600154,177.6358381790494,0.031,0.494,0.074,0.519,0.035,0.494,0.074,0.47
2030-07-08 07:00:00,8,7,2030,7,11732.229038299198,3046.851015190285,768.2962705627365,199.75703032920237,0.034,0.61,0.084,0.633,0.033,0.607,0.071,0.593
2030-07-08 08:00:00,8,7,2030,8,13071.249069797546,3380.479062712291,852.3527004160984,221.61170214525532,0.038,0.68,0.114,0.698,0.035,0.673,0.073,0.674
2030-07-08 09:00:00,8,7,2030,9,13808.399697535247,3588.6401521918333,904.6316994799316,235.20424189329748,0.047,0.705,0.16,0.719,0.05,0.699,0.089,0.703
2030-07-08 10:00:00,8,7,2030,10,14221.230877946977,3742.622327971221,943.584679272399,245.3320165851601,0.072,0.687,0.227,0.698,0.085,0.682,0.117,0.691
2030-07-08 11:00:00,8,7,2030,11,14645.09414292032,3836.722546503068,967.1614827522056,251.46198555264328,0.115,0.628,0.313,0.635,0.14,0.624,0.138,0.635
2030-07-08 12:00:00,8,7,2030,12,15077.67239747632,3876.6438513347616,977.41226681807,254.1271893213708,0.174,0.527,0.405,0.529,0.212,0.524,0.141,0.535
2030-07-08 13:00:00,8,7,2030,13,15670.49640240194,3909.436351732224,985.612894127792,256.25935242189854,0.249,0.384,0.481,0.38,0.275,0.384,0.141,0.394
2030-07-08 14:00:00,8,7,2030,14,15709.00662865076,3905.159069071685,984.5878156784328,255.99283208779855,0.337,0.211,0.529,0.198,0.308,0.214,0.144,0.224
2030-07-08 15:00:00,8,7,2030,15,15480.36444560391,3848.128633597838,970.2367179577074,252.26154669751915,0.408,0.054,0.538,0.03,0.275,0.057,0.136,0.064
2030-07-08 16:00:00,8,7,2030,16,15286.208925890242,3751.176893292298,945.6348360285416,245.865057395936,0.45,0.004,0.574,0.001,0.187,0.005,0.118,0.006
2030-07-08 17:00:00,8,7,2030,17,14934.890013888013,3624.284174362988,913.8574052390128,237.60292532792516,0.396,0.0,0.644,0.0,0.103,0.0,0.085,0.0
2030-07-08 18:00:00,8,7,2030,18,14229.613356403554,3498.817216320524,882.0799744494846,229.3407934024903,0.236,0.0,0.659,0.0,0.043,0.0,0.038,0.0
2030-07-08 19:00:00,8,7,2030,19,14035.50683862276,3726.938958215913,939.484365617538,244.26593510618423,0.1,0.0,0.61,0.0,0.016,0.0,0.012,0.0
2030-07-08 20:00:00,8,7,2030,20,13957.768322553937,3751.176893292298,945.6348360285416,245.865057395936,0.028,0.0,0.509,0.0,0.005,0.0,0.005,0.0
2030-07-08 21:00:00,8,7,2030,21,13331.365686019044,3604.323521947141,908.7320131347929,236.27032337227328,0.006,0.0,0.422,0.0,0.005,0.0,0.012,0.0
2030-07-08 22:00:00,8,7,2030,22,12465.992338478962,3457.4701506019846,871.8291902410441,226.67558949118663,0.003,0.0,0.372,0.0,0.012,0.0,0.035,0.0
2030-07-08 23:00:00,8,7,2030,23,11491.981868729436,3344.835040541137,843.1269946570172,219.21301856805167,0.005,0.0,0.364,0.0,0.023,0.0,0.06,0.0
2030-07-09 00:00:00,9,7,2030,0,10705.00671498456,3225.071126046057,812.9348395952356,211.36305828905824,0.011,0.0,0.388,0.0,0.032,0.0,0.087,0.0
2030-07-09 01:00:00,9,7,2030,1,10164.188294269245,3053.979819624516,770.066249906396,200.21722502413883,0.014,0.0,0.42,0.0,0.041,0.0,0.118,0.0
2030-07-09 02:00:00,9,7,2030,2,9768.277603852785,2925.66133980836,737.6534139497313,191.7898876183756,0.014,0.0,0.432,0.0,0.053,0.0,0.147,0.0
2030-07-09 03:00:00,9,7,2030,3,9597.980441344753,2860.076339013436,720.9242082348886,187.4402940726345,0.008,0.032,0.296,0.028,0.049,0.036,0.155,0.032
2030-07-09 04:00:00,9,7,2030,4,9592.548390438362,2825.858077729127,712.5596053061793,185.2654974423401,0.002,0.143,0.156,0.163,0.042,0.151,0.113,0.138
2030-07-09 05:00:00,9,7,2030,5,9518.050952469095,2701.81688057351,681.1923446799591,177.1100095797196,0.0,0.33,0.22,0.354,0.036,0.334,0.088,0.318
2030-07-09 06:00:00,9,7,2030,6,10425.869277000756,2764.5503595947416,696.8759750643571,181.18775343974175,0.0,0.489,0.195,0.513,0.043,0.49,0.07,0.48
2030-07-09 07:00:00,9,7,2030,7,11828.902369241498,3108.1587333246707,783.6587296299049,203.75126965529935,0.003,0.603,0.182,0.626,0.065,0.602,0.071,0.599
2030-07-09 08:00:00,9,7,2030,8,12825.021912159513,3448.915585280908,869.3959088650079,226.04293632771424,0.015,0.672,0.194,0.692,0.109,0.67,0.089,0.672
2030-07-09 09:00:00,9,7,2030,9,13535.550107347046,3659.9281965341424,922.72025200087,239.9072654517897,0.045,0.698,0.239,0.714,0.177,0.697,0.117,0.702
2030-07-09 10:00:00,9,7,2030,10,13898.593011760207,3818.187654974068,962.4521155557997,250.23755008728077,0.09,0.682,0.305,0.693,0.251,0.682,0.145,0.689
2030-07-09 11:00:00,9,7,2030,11,14327.719641480748,3912.287873505916,986.500348726331,256.49009072017344,0.148,0.624,0.37,0.63,0.322,0.625,0.165,0.633
2030-07-09 12:00:00,9,7,2030,12,14743.236044240366,3955.060700111301,996.9561023159298,259.2085865793296,0.222,0.523,0.428,0.523,0.369,0.526,0.177,0.534
2030-07-09 13:00:00,9,7,2030,13,15200.928081900667,3987.853200508764,1005.320705102063,261.3833833522001,0.312,0.381,0.481,0.374,0.394,0.386,0.183,0.393
2030-07-09 14:00:00,9,7,2030,14,15366.031932367876,3983.575917848225,1004.2751297716184,261.11153380905733,0.4,0.21,0.529,0.195,0.379,0.215,0.185,0.223
2030-07-09 15:00:00,9,7,2030,15,15176.74316260976,3925.119721487532,989.6370748602412,257.3056394921779,0.443,0.054,0.535,0.034,0.297,0.055,0.156,0.062
2030-07-09 16:00:00,9,7,2030,16,14878.50341451576,3825.316459408299,964.5432662166888,250.7812491735663,0.458,0.004,0.586,0.001,0.172,0.004,0.114,0.005
2030-07-09 17:00:00,9,7,2030,17,14509.071950659629,3696.997979592143,932.130430260024,242.35391191037908,0.419,0.0,0.677,0.0,0.094,0.0,0.071,0.0
2030-07-09 18:00:00,9,7,2030,18,13853.356332808504,3568.679499775986,899.7175941607833,233.92657450461584,0.279,0.0,0.671,0.0,0.041,0.0,0.024,0.0
2030-07-09 19:00:00,9,7,2030,19,13689.042758994,3801.078524331914,958.2698140914448,249.15015162955743,0.148,0.0,0.61,0.0,0.015,0.0,0.005,0.0
2030-07-09 20:00:00,9,7,2030,20,13628.340868058503,3825.316459408299,964.5432662166888,250.7812491735663,0.071,0.0,0.526,0.0,0.005,0.0,0.002,0.0
2030-07-09 21:00:00,9,7,2030,21,13214.511970406844,3677.037327176297,926.9025534652249,240.994663909513,0.035,0.0,0.479,0.0,0.005,0.0,0.004,0.0
2030-07-09 22:00:00,9,7,2030,22,12354.391840397326,3527.332434057448,889.2618405711845,231.20807850288364,0.021,0.0,0.454,0.0,0.007,0.0,0.014,0.0
2030-07-09 23:00:00,9,7,2030,23,11476.047725798497,3410.420041336061,859.9857306058539,223.5962900117009,0.015,0.0,0.435,0.0,0.006,0.0,0.024,0.0
2030-07-10 00:00:00,10,7,2030,0,10705.240014607714,3159.486125251133,796.7188807102007,207.1469089760976,0.011,0.0,0.428,0.0,0.003,0.0,0.025,0.0
2030-07-10 01:00:00,10,7,2030,1,10183.464821711905,2994.0978623769765,754.7054090778342,196.22340644007957,0.006,0.0,0.42,0.0,0.001,0.0,0.025,0.0
2030-07-10 02:00:00,10,7,2030,2,9811.173628453933,2867.2051434476666,722.9391257423756,187.96417265879936,0.003,0.0,0.39,0.0,0.001,0.0,0.022,0.0
2030-07-10 03:00:00,10,7,2030,3,9602.203083318254,2803.0459035395884,706.5436246384145,183.70134236606648,0.001,0.03,0.264,0.027,0.0,0.034,0.016,0.031
2030-07-10 04:00:00,10,7,2030,4,9652.741971983152,2770.2534031421264,698.345874086434,181.5699272197,0.0,0.142,0.11,0.163,0.0,0.153,0.008,0.138
2030-07-10 05:00:00,10,7,2030,5,9543.766541432044,2647.637966873355,667.604309623439,173.5771205277578,0.0,0.331,0.085,0.357,0.0,0.339,0.008,0.32
2030-07-10 06:00:00,10,7,2030,6,10389.179766458308,2708.945685007741,682.9750918549364,177.5735238737289,0.0,0.493,0.023,0.517,0.0,0.496,0.01,0.484
2030-07-10 07:00:00,10,7,2030,7,11820.373747186311,3046.851015190285,768.0267537069807,199.68695603510304,0.0,0.61,0.004,0.631,0.0,0.607,0.007,0.604
2030-07-10 08:00:00,10,7,2030,8,12870.292801926262,3379.053301825445,852.0536968291374,221.5339611071392,0.0,0.679,0.005,0.697,0.0,0.672,0.001,0.677
2030-07-10 09:00:00,10,7,2030,9,13507.91447277901,3587.214391304987,904.3143564732592,235.12173268304744,0.0,0.701,0.017,0.717,0.005,0.694,0.003,0.702
2030-07-10 10:00:00,10,7,2030,10,13788.311855202415,3741.196567084375,943.2536714882348,245.2459546639321,0.0,0.685,0.042,0.695,0.026,0.677,0.017,0.689
2030-07-10 11:00:00,10,7,2030,11,14105.359010358645,3835.296785616222,966.8222044142892,251.3737731562697,0.001,0.626,0.08,0.631,0.078,0.619,0.049,0.633
2030-07-10 12:00:00,10,7,2030,12,14478.130781924843,3875.218090447916,977.0693925686209,254.03804205358372,0.015,0.528,0.135,0.525,0.159,0.523,0.099,0.535
2030-07-10 13:00:00,10,7,2030,13,15027.754819333682,3908.0105908453775,985.2671431206012,256.1694571999503,0.058,0.385,0.213,0.376,0.251,0.382,0.133,0.394
2030-07-10 14:00:00,10,7,2030,14,15189.934168145428,3903.733308184839,984.2424242481376,255.9030302531884,0.131,0.212,0.305,0.195,0.308,0.213,0.145,0.223
2030-07-10 15:00:00,10,7,2030,15,15088.270103164325,3846.702872710992,969.8963607465278,252.1730538539792,0.255,0.051,0.386,0.032,0.282,0.056,0.139,0.063
2030-07-10 16:00:00,10,7,2030,16,14870.576620605489,3749.751132405452,945.303109233162,245.7788084148798,0.46,0.004,0.528,0.001,0.22,0.004,0.138,0.005
2030-07-10 17:00:00,10,7,2030,17,14436.966901827467,3622.858413476142,913.5368258977036,237.51957477617572,0.544,0.0,0.603,0.0,0.154,0.0,0.131,0.0
2030-07-10 18:00:00,10,7,2030,18,13951.900445559366,3497.391455433678,881.7705425622448,229.2603409948956,0.395,0.0,0.615,0.0,0.079,0.0,0.071,0.0
2030-07-10 19:00:00,10,7,2030,19,13856.888468181827,3725.5131973290654,939.1547962835326,244.1802470194609,0.205,0.0,0.633,0.0,0.031,0.0,0.019,0.0
2030-07-10 20:00:00,10,7,2030,20,13826.9320474716,3749.751132405452,945.303109233162,245.7788084148798,0.081,0.0,0.621,0.0,0.012,0.0,0.003,0.0
2030-07-10 21:00:00,10,7,2030,21,13414.5637013197,3602.897761060295,908.4132318205376,236.1874401849426,0.034,0.0,0.588,0.0,0.012,0.0,0.004,0.0
2030-07-10 22:00:00,10,7,2030,22,12493.851065559176,3457.4701506019846,871.523354265337,226.59607209758155,0.025,0.0,0.559,0.0,0.017,0.0,0.012,0.0
2030-07-10 23:00:00,10,7,2030,23,11668.550522304884,3343.4092796542905,842.8312274046932,219.13611915658697,0.026,0.0,0.557,0.0,0.015,0.0,0.019,0.0
2030-07-11 00:00:00,11,7,2030,0,10898.912855532348,3069.663189379824,773.7928697793255,201.1861461739914,0.025,0.0,0.559,0.0,0.009,0.0,0.019,0.0
2030-07-11 01:00:00,11,7,2030,1,10275.60511449744,2907.1264482793595,732.9883582610797,190.5769731564353,0.012,0.0,0.537,0.0,0.004,0.0,0.014,0.0
2030-07-11 02:00:00,11,7,2030,2,9999.492129297558,2784.5110120105883,702.1361667296569,182.555403306938,0.002,0.0,0.481,0.0,0.001,0.0,0.011,0.0
2030-07-11 03:00:00,11,7,2030,3,9781.331292545066,2721.777532989356,686.2124548933162,178.41523820952875,0.0,0.031,0.3,0.028,0.001,0.034,0.011,0.032
