date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-07-17 08:00:00,17,7,2030,8,11922.164375645074,3046.3167905392343,768.0250307217605,199.68650798258477,0.28,0.29,0.06,0.32,0.3,0.3,0.3,0.38047253836876366
2030-07-17 09:00:00,17,7,2030,9,12554.045152897317,3232.7483343399285,815.1317974640344,211.9342673786962,0.32,0.46,0.05,0.54,0.3,0.4,0.3,0.5072967178250182
2030-07-17 10:00:00,17,7,2030,10,12859.212354376154,3372.2549317418084,850.2309570472285,221.06004883481592,0.4,0.59,0.05,0.71,0.4,0.6,0.4,0.7609450767375273
2030-07-17 11:00:00,17,7,2030,11,13215.466744146175,3457.227131977499,871.475185175954,226.58354813052918,0.62,0.69,0.05,0.81,0.6,0.7,0.6,0.8877692561937818
2030-07-17 12:00:00,17,7,2030,12,13568.123691297214,3492.7379022252503,880.7118061455997,228.98506961307484,1.0,0.73,0.06,0.74,1.0,0.6,1.0,0.7609450767375273
2030-07-17 13:00:00,17,7,2030,13,14040.235599998288,3523.1757052947514,888.1011028198569,230.90628674838172,1.84,0.72,0.17,0.83,1.8,0.7,1.8,0.8877692561937818
2030-07-17 14:00:00,17,7,2030,14,14190.350356395043,3519.370979911064,887.1774407989869,230.66613463817438,2.03,0.66,0.12,0.84,2.0,0.7,2.0,0.8877692561937818
2030-07-17 15:00:00,17,7,2030,15,13971.624158023671,3467.3730663339993,874.2461714922126,227.3040045879753,2.1,0.53,0.24,0.74,2.1,0.6,2.1,0.7609450767375273
2030-07-17 16:00:00,17,7,2030,16,13784.428240578176,3379.8643825091835,852.0782812157928,221.5403531820547,2.21,0.42,0.33,0.58,2.2,0.5,2.2,0.6341208972812727
2030-07-17 17:00:00,17,7,2030,17,13375.94829073566,3265.7226209985547,823.4447562859858,214.0956366242104,2.25,0.24,0.41,0.36,2.2,0.3,2.2,0.38047253836876366
2030-07-17 18:00:00,17,7,2030,18,12755.371316480165,3152.849101282488,794.8112314830031,206.65092019319025,2.12,0.11,0.45,0.15,2.1,0.1,2.1,0.12682417945625454
2030-07-17 19:00:00,17,7,2030,19,12569.174067914431,3358.3042720016206,846.5363087101,220.09944026716246,1.85,0.02,0.5,0.03,1.8,0.0,1.8,0.0
2030-07-17 20:00:00,17,7,2030,20,12573.911591749058,3379.8643825091835,852.0782812157928,221.5403531820547,1.64,0.0,0.34,0.0,1.6,0.0,1.6,0.0
2030-07-17 21:00:00,17,7,2030,21,12097.320031098738,3247.967235874679,818.8264459279873,212.89487594634966,1.41,0.0,0.26,0.0,1.4,0.0,1.4,0.0
2030-07-17 22:00:00,17,7,2030,22,11277.605304900637,3116.070089240174,785.5746105133575,204.2493987106446,1.01,0.0,0.2,0.0,1.0,0.0,1.0,0.0
2030-07-17 23:00:00,17,7,2030,23,10508.137095679042,3013.342503880608,759.712071899809,197.52513873707056,0.34,0.0,0.18,0.0,0.3,0.0,0.3,0.0
2030-07-18 00:00:00,18,7,2030,0,9776.553080297512,2819.3015093125387,710.686376945019,184.7784579651212,0.37,0.0,0.3,0.0,0.4,0.0,0.4,0.0
2030-07-18 01:00:00,18,7,2030,1,9279.406788209524,2669.648977554158,673.2096676783834,175.03451364457285,0.57,0.0,0.52,0.0,0.6,0.0,0.6,0.0
2030-07-18 02:00:00,18,7,2030,2,9022.395271038109,2558.0436996326544,644.8736192610738,167.66714093939413,0.64,0.0,0.6,0.0,0.6,0.0,0.6,0.0
2030-07-18 03:00:00,18,7,2030,3,8799.300396451195,2499.704577082777,630.248561927517,163.86462610115444,0.68,0.0,0.7,0.0,0.7,0.0,0.7,0.0
2030-07-18 04:00:00,18,7,2030,4,8767.005065621652,2470.5350158078386,622.9360333241507,161.96336868203457,0.62,0.0,0.61,0.0,0.6,0.0,0.6,0.0
2030-07-18 05:00:00,18,7,2030,5,8690.688236903603,2361.46622147546,595.5140509029968,154.83365320180488,0.62,0.0,0.54,0.0,0.6,0.0,0.6,0.0
2030-07-18 06:00:00,18,7,2030,6,9494.666869396511,2416.000618641649,609.2250421135737,158.3985109419197,0.4,0.02,0.43,0.0,0.4,0.0,0.4,0.0
2030-07-18 07:00:00,18,7,2030,7,10840.104629025174,2717.842165747535,685.0925267698248,178.12405693478962,0.18,0.12,0.36,0.02,0.2,0.0,0.2,0.0
2030-07-18 08:00:00,18,7,2030,8,11767.030898420699,3014.6107456751706,760.045945303096,197.61194570271047,0.13,0.31,0.22,0.43,0.1,0.4,0.1,0.5072967178250182
2030-07-18 09:00:00,18,7,2030,9,12280.812428092533,3199.7740476813024,806.6633152922335,209.73246201910092,0.08,0.49,0.21,0.56,0.1,0.5,0.1,0.6341208972812727
2030-07-18 10:00:00,18,7,2030,10,12628.959143000564,3338.0124032886197,841.3978263167538,218.76343479162628,0.18,0.63,0.12,0.73,0.2,0.6,0.2,0.7609450767375273
2030-07-18 11:00:00,18,7,2030,11,12898.232373188122,3420.4481199351853,862.421346130697,224.229549950861,0.44,0.73,0.27,0.82,0.4,0.7,0.4,0.8877692561937818
2030-07-18 12:00:00,18,7,2030,12,13274.53810562363,3457.227131977499,871.562006980023,226.60612181987895,0.85,0.75,0.37,0.89,0.9,0.7,0.9,0.8877692561937818
2030-07-18 13:00:00,18,7,2030,13,13713.998084344692,3486.3966932524377,878.8745355833893,228.50737923899882,1.0,0.76,0.46,0.9,1.0,0.8,1.0,1.0145934356500363
2030-07-18 14:00:00,18,7,2030,14,13920.739859768353,3482.59196786875,877.9604695872337,228.26972201404973,1.03,0.74,0.63,0.86,1.0,0.7,1.0,0.8877692561937818
2030-07-18 15:00:00,18,7,2030,15,13802.989377669768,3431.862296086248,865.1635443728123,224.94252149888396,1.12,0.65,0.57,0.75,1.1,0.6,1.1,0.7609450767375273
2030-07-18 16:00:00,18,7,2030,16,13587.116658753317,3344.3536122614323,843.2259584358893,219.23874924152437,1.2,0.5,0.66,0.59,1.2,0.5,1.2,0.6341208972812727
2030-07-18 17:00:00,18,7,2030,17,13342.176619331129,3232.7483343399285,814.8899100185797,211.87137666316983,1.2,0.3,0.8,0.38,1.2,0.3,1.2,0.38047253836876366
2030-07-18 18:00:00,18,7,2030,18,12712.397314118614,3119.8748146238618,786.5538616012701,204.5040039579911,1.15,0.13,0.77,0.16,1.1,0.1,1.1,0.12682417945625454
2030-07-18 19:00:00,18,7,2030,19,12689.426765486798,3322.7935017538694,837.7415620784826,217.81280614547848,0.81,0.02,0.68,0.03,0.8,0.0,0.8,0.0
2030-07-18 20:00:00,18,7,2030,20,12603.699575085657,3344.3536122614323,843.2259584358893,219.23874924152437,0.45,0.0,0.85,0.0,0.5,0.0,0.5,0.0
2030-07-18 21:00:00,18,7,2030,21,12086.772263836347,3213.72470742149,810.3195796573287,210.68309066524878,0.32,0.0,0.74,0.0,0.3,0.0,0.3,0.0
2030-07-18 22:00:00,18,7,2030,22,11335.61911367914,3083.095802581548,777.413200751944,202.12743221579734,0.26,0.0,0.6,0.0,0.3,0.0,0.3,0.0
2030-07-18 23:00:00,18,7,2030,23,10440.447451304159,2981.6364590165444,751.8193505767498,195.47303118546574,0.41,0.0,0.73,0.0,0.4,0.0,0.4,0.0
2030-07-19 00:00:00,19,7,2030,0,9828.14235918176,2837.056894436414,715.4116140369589,186.00701964453637,0.22,0.0,0.86,0.0,0.2,0.0,0.2,0.0
2030-07-19 01:00:00,19,7,2030,1,9262.43843637777,2687.404362678034,677.6857283588027,176.19828934792386,0.22,0.0,0.82,0.0,0.2,0.0,0.2,0.0
2030-07-19 02:00:00,19,7,2030,2,8963.545244145236,2574.530842961967,649.1612780572403,168.78193232532027,0.26,0.0,0.51,0.0,0.3,0.0,0.3,0.0
2030-07-19 03:00:00,19,7,2030,3,8732.901932422401,2516.19172041209,634.4389812010417,164.95413508690598,0.28,0.0,0.25,0.0,0.3,0.0,0.3,0.0
2030-07-19 04:00:00,19,7,2030,4,8689.025963138107,2487.022159137152,627.0778327729422,163.0402364676988,0.16,0.0,0.39,0.0,0.2,0.0,0.2,0.0
2030-07-19 05:00:00,19,7,2030,5,8627.246816798492,2377.9533648047727,599.4735261358635,155.86311677249614,0.15,0.0,0.23,0.0,0.1,0.0,0.1,0.0
2030-07-19 06:00:00,19,7,2030,6,9381.12185836727,2432.4877619709623,613.2756794544028,159.4516766835096,0.11,0.02,0.33,0.0,0.1,0.0,0.1,0.0
2030-07-19 07:00:00,19,7,2030,7,10708.054069726919,2735.5975508714105,689.647594475199,179.30837460413548,0.04,0.14,0.08,0.11,0.0,0.1,0.0,0.12682417945625454
2030-07-19 08:00:00,19,7,2030,8,11877.682008066633,3034.9026143881715,765.0993660851601,198.92583519736053,0.07,0.31,0.09,0.34,0.1,0.3,0.1,0.38047253836876366
2030-07-19 09:00:00,19,7,2030,9,12565.586931450274,3221.3341581888653,812.0266873935587,211.12693876798198,0.06,0.45,0.08,0.37,0.1,0.3,0.1,0.38047253836876366
2030-07-19 10:00:00,19,7,2030,10,12889.83569367763,3359.572513796183,846.9921424587368,220.21795708239182,0.05,0.59,0.08,0.72,0.0,0.6,0.0,0.7609450767375273
2030-07-19 11:00:00,19,7,2030,11,13271.21570851148,3443.276472237311,868.1554442053756,225.7204154857882,0.08,0.75,0.1,0.81,0.1,0.7,0.1,0.8877692561937818
2030-07-19 12:00:00,19,7,2030,12,13677.516773713367,3480.055484279625,877.3568797087938,228.11278875979716,0.19,0.79,0.1,0.88,0.2,0.7,0.2,0.8877692561937818
2030-07-19 13:00:00,19,7,2030,13,14070.703467485848,3509.225045554563,884.7180282637173,230.02668737900433,0.55,0.79,0.15,0.88,0.5,0.7,0.5,0.8877692561937818
2030-07-19 14:00:00,19,7,2030,14,14131.169653056266,3505.4203201708756,883.7978845992338,229.78745005160343,0.98,0.75,0.12,0.83,1.0,0.7,1.0,0.8877692561937818
2030-07-19 15:00:00,19,7,2030,15,13982.507643324532,3454.690648388374,870.9158749451781,226.4381274679909,1.1,0.66,0.2,0.73,1.1,0.6,1.1,0.7609450767375273
2030-07-19 16:00:00,19,7,2030,16,13605.816309574751,3367.1819645635583,848.8324295340557,220.6964317371936,0.96,0.52,0.25,0.56,1.0,0.5,1.0,0.6341208972812727
2030-07-19 17:00:00,19,7,2030,17,13156.096789084582,3254.3084448474915,820.3079793593175,213.28007458776585,0.84,0.33,0.26,0.37,0.8,0.3,0.8,0.38047253836876366
2030-07-19 18:00:00,19,7,2030,18,12468.150995355723,3140.1666833368627,791.7835291845795,205.8637175651623,0.8,0.13,0.24,0.15,0.8,0.1,0.8,0.12682417945625454
2030-07-19 19:00:00,19,7,2030,19,12346.10240695028,3344.3536122614323,843.3115681812751,219.26100777278822,1.01,0.02,0.32,0.03,1.0,0.0,1.0,0.0
2030-07-19 20:00:00,19,7,2030,20,12190.80551771338,3367.1819645635583,848.8324295340557,220.6964317371936,0.95,0.0,0.32,0.0,1.0,0.0,1.0,0.0
2030-07-19 21:00:00,19,7,2030,21,11665.614413176047,3235.2848179290536,815.7072615441964,212.08388795076138,0.71,0.0,0.23,0.0,0.7,0.0,0.7,0.0
2030-07-19 22:00:00,19,7,2030,22,10954.269256735355,3104.6559130891114,782.582093554337,203.47134429115334,0.69,0.0,0.24,0.0,0.7,0.0,0.7,0.0
2030-07-19 23:00:00,19,7,2030,23,10295.461437653914,3001.9283277295453,756.8180739925771,196.77269925075245,0.51,0.0,0.14,0.0,0.5,0.0,0.5,0.0
2030-07-20 00:00:00,20,7,2030,0,9729.698731367098,2711.5009567747225,683.5784375716281,177.73039379398816,0.52,0.0,0.08,0.0,0.5,0.0,0.5,0.0
2030-07-20 01:00:00,20,7,2030,1,9257.45182070889,2568.1896339891546,647.5312144881399,168.35811572125968,0.73,0.0,0.11,0.0,0.7,0.0,0.7,0.0
2030-07-20 02:00:00,20,7,2030,2,8866.115117649979,2460.3890814513384,620.2759971121026,161.27175927197501,0.82,0.0,0.22,0.0,0.8,0.0,0.8,0.0
2030-07-20 03:00:00,20,7,2030,3,8782.872376992755,2404.5864424905863,606.2087881070054,157.61428487738357,0.61,0.0,0.2,0.0,0.6,0.0,0.6,0.0
2030-07-20 04:00:00,20,7,2030,4,8728.102605104294,2376.68512301021,599.1751835410446,155.78554768008786,0.52,0.0,0.1,0.0,0.5,0.0,0.5,0.0
2030-07-20 05:00:00,20,7,2030,5,8438.308466743183,2271.421054061519,572.7991666723402,148.92778331705307,0.18,0.0,0.16,0.0,0.2,0.0,0.2,0.0
2030-07-20 06:00:00,20,7,2030,6,8715.898936054818,2324.6872094331457,585.9871751701045,152.3566654985705,0.11,0.02,0.13,0.0,0.1,0.0,0.1,0.0
2030-07-20 07:00:00,20,7,2030,7,9623.436932543322,2613.8463385934065,658.9608218444139,171.3298137302773,0.15,0.11,0.01,0.11,0.2,0.1,0.2,0.12682417945625454
2030-07-20 08:00:00,20,7,2030,8,10547.06726389725,2899.200742369979,731.0552680113904,190.0743696220859,0.29,0.24,0.0,0.32,0.3,0.3,0.3,0.38047253836876366
2030-07-20 09:00:00,20,7,2030,9,10998.457563208083,3078.022835403298,775.8944966755053,201.732569191434,0.2,0.38,0.0,0.54,0.2,0.5,0.2,0.6341208972812727
2030-07-20 10:00:00,20,7,2030,10,11405.042783467592,3209.9199820378026,809.3041181101704,210.4190707517645,0.34,0.61,0.0,0.71,0.3,0.6,0.3,0.7609450767375273
2030-07-20 11:00:00,20,7,2030,11,11754.867290831939,3289.819215095243,829.5257310470712,215.6766901305776,0.4,0.71,0.02,0.81,0.4,0.7,0.4,0.8877692561937818
2030-07-20 12:00:00,20,7,2030,12,11958.630993812172,3325.3299853429944,838.3177366276977,217.96261150037307,0.8,0.78,0.01,0.87,0.8,0.7,0.8,0.8877692561937818
2030-07-20 13:00:00,20,7,2030,13,12120.704931748365,3353.2313048233705,845.3513411936584,219.7913486976688,0.78,0.79,0.05,0.88,0.8,0.7,0.8,0.8877692561937818
2030-07-20 14:00:00,20,7,2030,14,12218.333869172779,3349.4265794396824,844.4721405595013,219.56275661141893,1.02,0.75,0.06,0.83,1.0,0.7,1.0,0.8877692561937818
2030-07-20 15:00:00,20,7,2030,15,12051.55459431625,3301.233391246306,832.1633326958943,216.36246651615141,0.98,0.66,0.01,0.73,1.0,0.6,1.0,0.7609450767375273
2030-07-20 16:00:00,20,7,2030,16,11846.182418919369,3217.5294328051777,811.0625192516605,210.87625505108844,0.98,0.52,0.04,0.53,1.0,0.4,1.0,0.5072967178250182
2030-07-20 17:00:00,20,7,2030,17,11680.014019092989,3108.460638472799,783.807301748799,203.78989847497962,1.04,0.31,0.04,0.33,1.0,0.3,1.0,0.38047253836876366
2030-07-20 18:00:00,20,7,2030,18,11407.55275209318,3000.660085934983,756.5520843727617,196.70354189887078,1.08,0.12,0.07,0.15,1.1,0.1,1.1,0.12682417945625454
2030-07-20 19:00:00,20,7,2030,19,11202.433982994162,3195.969322297615,805.78731582719,209.50470215311665,0.85,0.02,0.17,0.02,0.9,0.0,0.9,0.0
2030-07-20 20:00:00,20,7,2030,20,11017.97072639654,3217.5294328051777,811.0625192516605,210.87625505108844,0.83,0.0,0.11,0.0,0.8,0.0,0.8,0.0
2030-07-20 21:00:00,20,7,2030,21,10664.343515466247,3091.9734951434857,779.4112989584856,202.6469377900819,0.96,0.0,0.03,0.0,1.0,0.0,1.0,0.0
2030-07-20 22:00:00,20,7,2030,22,10347.460578194046,2966.417557481794,747.7600786653107,194.41762040225115,0.88,0.0,0.0,0.0,0.9,0.0,0.9,0.0
2030-07-20 23:00:00,20,7,2030,23,9876.642358248137,2868.7629393004777,723.1424629380966,188.01704033854028,1.12,0.0,0.0,0.0,1.1,0.0,1.1,0.0
2030-07-21 00:00:00,21,7,2030,0,9350.899813730482,2658.2348014030954,670.1488163295818,174.23869229895743,1.11,0.0,0.0,0.0,1.1,0.0,1.1,0.0
2030-07-21 01:00:00,21,7,2030,1,8917.1327146217,2517.459962206653,634.8097790837047,165.0505425161065,1.07,0.0,0.0,0.0,1.1,0.0,1.1,0.0
2030-07-21 02:00:00,21,7,2030,2,8642.768805092126,2412.1958932579614,608.0900191004198,158.10340502698475,0.89,0.0,0.06,0.0,0.9,0.0,0.9,0.0
2030-07-21 03:00:00,21,7,2030,3,8500.925580270556,2357.6614960917723,594.2991753280834,154.51778553457203,0.6,0.0,0.08,0.0,0.6,0.0,0.6,0.0
2030-07-21 04:00:00,21,7,2030,4,8381.296484343075,2329.760176611396,587.4037534419152,152.72497585177774,0.15,0.0,0.07,0.0,0.1,0.0,0.1,0.0
2030-07-21 05:00:00,21,7,2030,5,8041.950632306502,2227.0325912518297,561.5459212736664,146.00193947788713,0.36,0.0,0.02,0.0,0.4,0.0,0.4,0.0
2030-07-21 06:00:00,21,7,2030,6,8085.927598191897,2279.030504828894,574.4748373577909,149.36345772824453,0.11,0.02,0.0,0.0,0.1,0.0,0.1,0.0
2030-07-21 07:00:00,21,7,2030,7,8557.212233579561,2561.848425016342,646.014839664581,167.96385828235327,0.25,0.13,0.0,0.06,0.3,0.0,0.3,0.0
2030-07-21 08:00:00,21,7,2030,8,9136.345316429324,2842.1298616146646,716.6929141563351,186.34015772123084,0.26,0.29,0.0,0.35,0.3,0.3,0.3,0.38047253836876366
2030-07-21 09:00:00,21,7,2030,9,9828.198930309716,3017.1472292642957,760.6512287916283,197.7693195441625,0.34,0.43,0.04,0.53,0.3,0.4,0.3,0.5072967178250182
2030-07-21 10:00:00,21,7,2030,10,10271.900961994861,3146.5078923096753,793.4044828460454,206.28516547402322,0.35,0.65,0.07,0.71,0.4,0.6,0.4,0.7609450767375273
2030-07-21 11:00:00,21,7,2030,11,10669.53568689758,3225.1388835725534,813.2288208163378,211.4394934071749,0.59,0.75,0.1,0.84,0.6,0.7,0.6,0.8877692561937818
2030-07-21 12:00:00,21,7,2030,12,10866.43013206087,3259.381412025742,821.8480982057541,213.6805055740798,0.84,0.79,0.07,0.79,0.8,0.7,0.8,0.8877692561937818
2030-07-21 13:00:00,21,7,2030,13,11064.722820185794,3287.282731506118,828.7435200919224,215.4733152568741,1.0,0.78,0.13,0.88,1.0,0.7,1.0,0.8877692561937818
2030-07-21 14:00:00,21,7,2030,14,11071.723206480769,3283.47800612243,827.8815924037103,215.24921401481876,0.97,0.75,0.05,0.85,1.0,0.7,1.0,0.8877692561937818
2030-07-21 15:00:00,21,7,2030,15,11114.482159525714,3235.2848179290536,815.8146040077979,212.1117970065167,1.07,0.63,0.35,0.74,1.1,0.6,1.1,0.7609450767375273
2030-07-21 16:00:00,21,7,2030,16,11002.14622768445,3154.1173430770505,795.1283383492935,206.73336795813387,1.07,0.47,0.56,0.6,1.1,0.5,1.1,0.6341208972812727
2030-07-21 17:00:00,21,7,2030,17,10865.51074253385,3047.585032333797,768.4085783660086,199.7862303421879,1.13,0.29,0.6,0.4,1.1,0.3,1.1,0.38047253836876366
2030-07-21 18:00:00,21,7,2030,18,10552.127740755266,2942.3209633851056,741.6888185095478,192.83909285306615,1.14,0.11,0.62,0.17,1.1,0.1,1.1,0.12682417945625454
2030-07-21 19:00:00,21,7,2030,19,10736.500687193813,3133.82547436405,789.9567718395491,205.3887606326261,0.8,0.02,0.66,0.03,0.8,0.0,0.8,0.0
2030-07-21 20:00:00,21,7,2030,20,10588.790992180828,3154.1173430770505,795.1283383492935,206.73336795813387,0.53,0.0,0.89,0.0,0.5,0.0,0.5,0.0
2030-07-21 21:00:00,21,7,2030,21,10448.617987516964,3031.097889004484,764.0989396713004,198.66572438555966,0.55,0.0,0.82,0.0,0.6,0.0,0.6,0.0
2030-07-21 22:00:00,21,7,2030,22,10020.132777890174,2908.078434931917,733.0695411201315,190.5980806861612,0.28,0.0,0.72,0.0,0.3,0.0,0.3,0.0
2030-07-21 23:00:00,21,7,2030,23,9462.625291706581,2811.6920585451635,708.9355644551307,184.32324679638126,0.29,0.0,0.83,0.0,0.3,0.0,0.3,0.0
2030-07-22 00:00:00,22,7,2030,0,8972.612346459267,2708.964473185597,682.8323475378545,177.53641037759752,0.33,0.0,0.45,0.0,0.3,0.0,0.3,0.0
2030-07-22 01:00:00,22,7,2030,1,8575.760128748669,2565.6531504000295,646.8244681049655,168.17436168953563,0.46,0.0,0.4,0.0,0.5,0.0,0.5,0.0
2030-07-22 02:00:00,22,7,2030,2,8345.561105202733,2457.8525978622133,619.5989983548131,161.09573961283513,0.41,0.0,0.69,0.0,0.4,0.0,0.4,0.0
2030-07-22 03:00:00,22,7,2030,3,8239.9422840904,2402.049958901461,605.5471429385292,157.44225713611627,0.28,0.0,0.33,0.0,0.3,0.0,0.3,0.0
2030-07-22 04:00:00,22,7,2030,4,8270.370600470107,2374.148639421085,598.5212152937993,155.615516024581,0.3,0.0,0.2,0.0,0.3,0.0,0.3,0.0
2030-07-22 05:00:00,22,7,2030,5,8250.500507392799,2270.1528122669565,572.173986372414,148.76523644414522,0.29,0.0,0.12,0.0,0.3,0.0,0.3,0.0
2030-07-22 06:00:00,22,7,2030,6,8912.889254471092,2322.1507258440206,585.3476008331066,152.19037617095103,0.17,0.02,0.14,0.0,0.2,0.0,0.2,0.0
2030-07-22 07:00:00,22,7,2030,7,10239.562143403617,2611.309855004281,658.2416006544757,171.14281617016368,0.2,0.13,0.27,0.07,0.2,0.1,0.2,0.12682417945625454
2030-07-22 08:00:00,22,7,2030,8,11190.530859752384,2896.6642587808537,730.2573595202537,189.8669134194633,0.22,0.29,0.09,0.37,0.2,0.3,0.2,0.38047253836876366
2030-07-22 09:00:00,22,7,2030,9,11785.883123688725,3074.2181100196103,775.0476485090549,201.5123885920624,0.18,0.49,0.04,0.56,0.2,0.5,0.2,0.6341208972812727
2030-07-22 10:00:00,22,7,2030,10,11999.353074093111,3206.115256654115,808.42080507517,210.18940928403345,0.26,0.64,0.03,0.72,0.3,0.6,0.3,0.7609450767375273
2030-07-22 11:00:00,22,7,2030,11,12349.304381845952,3287.282731506118,828.6203471805927,215.4412902491987,0.49,0.75,0.03,0.81,0.5,0.7,0.5,0.8877692561937818
2030-07-22 12:00:00,22,7,2030,12,12750.60983579046,3321.525259959307,837.402756736505,217.72471673373593,0.63,0.79,0.02,0.88,0.6,0.7,0.6,0.8877692561937818
2030-07-22 13:00:00,22,7,2030,13,13182.196457264006,3349.4265794396824,844.428684508059,219.55145797209536,0.81,0.79,0.04,0.88,0.8,0.7,0.8,0.8877692561937818
2030-07-22 14:00:00,22,7,2030,14,13384.716499695185,3345.621854055995,843.5504434256436,219.32311534900646,1.13,0.75,0.18,0.83,1.1,0.7,1.1,0.8877692561937818
2030-07-22 15:00:00,22,7,2030,15,13341.342526861194,3297.4286658626183,831.2550700473663,216.12631824528955,1.18,0.66,0.33,0.71,1.2,0.6,1.2,0.7609450767375273
2030-07-22 16:00:00,22,7,2030,16,13190.049945434195,3213.72470742149,810.1772869863527,210.6460946570354,1.17,0.51,0.45,0.54,1.2,0.5,1.2,0.6341208972812727
2030-07-22 17:00:00,22,7,2030,17,12856.511510065135,3105.924154883674,782.9518171093761,203.56747245351073,1.16,0.32,0.54,0.36,1.2,0.3,1.2,0.38047253836876366
2030-07-22 18:00:00,22,7,2030,18,12375.158868831839,2998.1236023458573,755.7263473592235,196.48885024998603,1.03,0.13,0.66,0.15,1.0,0.1,1.0,0.12682417945625454
2030-07-22 19:00:00,22,7,2030,19,12497.800700319383,3192.164596913927,804.907841125981,209.27603866485373,0.87,0.02,0.47,0.02,0.9,0.0,0.9,0.0
2030-07-22 20:00:00,22,7,2030,20,12433.064682238237,3213.72470742149,810.1772869863527,210.6460946570354,0.73,0.0,0.24,0.0,0.7,0.0,0.7,0.0
2030-07-22 21:00:00,22,7,2030,21,12007.19745023507,3088.168769759798,778.5606123314199,202.4257592112421,0.82,0.0,0.18,0.0,0.8,0.0,0.8,0.0
2030-07-22 22:00:00,22,7,2030,22,11261.414916634092,2962.612832098106,746.943937676487,194.20542376544884,0.51,0.0,0.17,0.0,0.5,0.0,0.5,0.0
2030-07-22 23:00:00,22,7,2030,23,10558.91035874207,2864.95821391679,722.3531907931083,187.81182955801498,0.29,0.0,0.14,0.0,0.3,0.0,0.3,0.0
2030-07-23 00:00:00,23,7,2030,0,9872.084971630655,2851.0075541766023,718.6446710613517,186.84761449117036,0.44,0.0,0.32,0.0,0.4,0.0,0.4,0.0
2030-07-23 01:00:00,23,7,2030,1,9368.513234233938,2700.0867806236593,680.748296146049,176.99455698782683,0.41,0.0,0.06,0.0,0.4,0.0,0.4,0.0
2030-07-23 02:00:00,23,7,2030,2,9081.80472270385,2585.9450191130304,652.0949394656523,169.54468426614255,0.22,0.0,0.16,0.0,0.2,0.0,0.2,0.0
2030-07-23 03:00:00,23,7,2030,3,8947.432278389355,2527.6058965631532,637.3061102644382,165.69958871694712,0.24,0.0,0.71,0.0,0.2,0.0,0.2,0.0
2030-07-23 04:00:00,23,7,2030,4,8873.961725966337,2498.4363352882147,629.9116956004191,163.7770408155252,0.22,0.0,0.85,0.0,0.2,0.0,0.2,0.0
2030-07-23 05:00:00,23,7,2030,5,8838.35324135725,2388.099299161273,602.1826407688776,156.56748659737167,0.06,0.0,0.8,0.0,0.1,0.0,0.1,0.0
2030-07-23 06:00:00,23,7,2030,6,9720.21223296525,2443.901938122025,616.0471681212362,160.17226376986054,0.02,0.02,0.18,0.0,0.0,0.0,0.0,0.0
2030-07-23 07:00:00,23,7,2030,7,11094.268240984062,2748.279968817036,692.7642199275211,180.11869715325417,0.02,0.13,0.16,0.07,0.0,0.1,0.0,0.12682417945625454
2030-07-23 08:00:00,23,7,2030,8,12137.024932299011,3048.8532741283593,768.5569697581263,199.82481215994122,0.03,0.3,0.03,0.35,0.0,0.3,0.0,0.38047253836876366
2030-07-23 09:00:00,23,7,2030,9,12857.334689407187,3235.2848179290536,815.6963630351589,212.0810543181198,0.09,0.48,0.0,0.53,0.1,0.4,0.1,0.5072967178250182
2030-07-23 10:00:00,23,7,2030,10,13172.131456554383,3374.7914153309334,850.8198324038952,221.2131564376952,0.11,0.63,0.06,0.71,0.1,0.6,0.1,0.7609450767375273
2030-07-23 11:00:00,23,7,2030,11,13590.398227636748,3458.4953737720616,872.0787744202731,226.74048138478176,0.48,0.72,0.03,0.82,0.5,0.7,0.5,0.8877692561937818
2030-07-23 12:00:00,23,7,2030,12,13990.607822688584,3495.2743858143754,881.3217927820031,229.143666166441,0.89,0.77,0.01,0.88,0.9,0.7,0.9,0.8877692561937818
2030-07-23 13:00:00,23,7,2030,13,14322.018334379685,3525.7121888838765,888.7162073191979,231.06621394103874,1.09,0.78,0.0,0.88,1.1,0.7,1.1,0.8877692561937818
2030-07-23 14:00:00,23,7,2030,14,14287.83654738156,3521.907463500189,887.7919055971668,230.82589543750797,1.05,0.74,0.0,0.82,1.0,0.7,1.0,0.8877692561937818
2030-07-23 15:00:00,23,7,2030,15,13983.303818558998,3469.9095499231244,874.8516799668394,227.46143676854987,1.1,0.65,0.01,0.74,1.1,0.6,1.1,0.7609450767375273
2030-07-23 16:00:00,23,7,2030,16,13721.013367492778,3382.4008660983086,852.6684361016062,221.69379331793255,1.2,0.51,0.03,0.59,1.2,0.5,1.2,0.6341208972812727
2030-07-23 17:00:00,23,7,2030,17,13246.43486892041,3268.2591045876798,824.0150794212093,214.24392059624827,1.19,0.32,0.0,0.38,1.2,0.3,1.2,0.38047253836876366
2030-07-23 18:00:00,23,7,2030,18,12713.204637837864,3155.385584871613,795.3617227408123,206.794047874564,1.19,0.12,0.03,0.16,1.2,0.1,1.2,0.12682417945625454
2030-07-23 19:00:00,23,7,2030,19,12680.432217511743,3359.572513796183,847.1226251352979,220.25188255039635,1.02,0.02,0.06,0.02,1.0,0.0,1.0,0.0
