date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
25/05/2030 16:00,25,5,2030,16,11801.31652,3628.561457,914.7842394,237.8439023,0.25,0.39,0.28,0.54,0.3,0.4,0.3,0.4
25/05/2030 17:00,25,5,2030,17,11737.94591,3505.946021,884.0435224,229.8513157,0.18,0.23,0.48,0.31,0.2,0.3,0.2,0.3
25/05/2030 18:00,25,5,2030,18,11533.12196,3384.756345,853.3028054,221.8587293,0.39,0.1,0.47,0.13,0.4,0.1,0.4,0.1
25/05/2030 19:00,25,5,2030,19,11162.42159,3604.323522,908.8344231,236.29695,0.13,0.01,0.65,0.02,0.1,0,0.1,0
25/05/2030 20:00,25,5,2030,20,11122.79867,3628.561457,914.7842394,237.8439023,0.02,0,0.64,0,0,0,0,0
25/05/2030 21:00,25,5,2030,21,10735.8188,3487.411129,879.0853422,228.5621889,0.03,0,0.31,0,0,0,0,0
25/05/2030 22:00,25,5,2030,22,10290.80744,3344.835041,843.3864451,219.2804757,0.09,0,0.7,0,0.1,0,0.1,0
25/05/2030 23:00,25,5,2030,23,9815.499801,3235.051452,815.6206362,212.0613655,0.03,0,0.9,0,0,0,0,0
26/05/2030 00:00,26,5,2030,0,9336.949896,3166.61493,798.3963936,207.5830623,0,0,0.8,0,0,0,0,0
26/05/2030 01:00,26,5,2030,1,8975.467484,2999.800906,756.2944616,196.63656,0.06,0,0.71,0,0.1,0,0.1,0
26/05/2030 02:00,26,5,2030,2,8773.383909,2872.908187,724.4612934,188.3599364,0.01,0,0.88,0,0,0,0,0
26/05/2030 03:00,26,5,2030,3,8616.724738,2808.748947,708.0312712,184.0881305,0.11,0,0.94,0,0.1,0,0.1,0
26/05/2030 04:00,26,5,2030,4,8473.518226,2775.956447,699.8162601,181.9522276,0.18,0,0.87,0,0.2,0,0.2,0
26/05/2030 05:00,26,5,2030,5,8136.770286,2653.34101,669.0099684,173.9425918,0.15,0,0.59,0,0.2,0,0.2,0
26/05/2030 06:00,26,5,2030,6,8163.400174,2714.648729,684.4131143,177.9474097,0.12,0.02,0.19,0,0.1,0,0.1,0
26/05/2030 07:00,26,5,2030,7,8558.55796,3052.554059,769.6438547,200.1074022,0.04,0.12,0.42,0.08,0,0.1,0,0.1
26/05/2030 08:00,26,5,2030,8,9013.450287,3386.182106,853.8477188,222.0004069,0,0.28,0.43,0.43,0,0.4,0,0.4
26/05/2030 09:00,26,5,2030,9,9687.977427,3594.343196,906.2184147,235.6167878,0,0.42,0.43,0.56,0,0.5,0,0.5
26/05/2030 10:00,26,5,2030,10,10096.0014,3749.751132,945.2397175,245.7623265,0,0.54,0.47,0.69,0,0.6,0,0.6
26/05/2030 11:00,26,5,2030,11,10446.55938,3842.42559,968.8578744,251.9030474,0.02,0.58,0.72,0.76,0,0.6,0,0.6
26/05/2030 12:00,26,5,2030,12,10624.58067,3883.772656,979.1266384,254.5729259,0.04,0.64,0.8,0.64,0,0.5,0,0.5
26/05/2030 13:00,26,5,2030,13,10692.47445,3916.565156,987.3416494,256.7088288,0.28,0.62,0.88,0.88,0.3,0.7,0.3,0.7
26/05/2030 14:00,26,5,2030,14,10709.58296,3912.287874,986.3147731,256.441841,0.87,0.54,0.6,0.79,0.9,0.7,0.9,0.7
26/05/2030 15:00,26,5,2030,15,10672.83758,3855.257438,971.9385036,252.7040109,1.01,0.46,0.73,0.71,1,0.6,1,0.6
26/05/2030 16:00,26,5,2030,16,10703.56062,3756.879937,947.2934703,246.2963023,1.03,0.4,0.88,0.46,1,0.4,1,0.4
26/05/2030 17:00,26,5,2030,17,10443.42175,3631.412979,915.4603021,238.0196785,1.03,0.22,0.98,0.29,1,0.2,1,0.2
26/05/2030 18:00,26,5,2030,18,10267.41545,3504.52026,883.627134,229.7430549,0.96,0.1,0.93,0.19,1,0.2,1,0.2
26/05/2030 19:00,26,5,2030,19,10401.63785,3732.642002,941.1322119,244.6943751,0.43,0.02,0.75,0.09,0.4,0.1,0.4,0.1
26/05/2030 20:00,26,5,2030,20,10593.79014,3756.879937,947.2934703,246.2963023,0.23,0,0.64,0,0.2,0,0.2,0
26/05/2030 21:00,26,5,2030,21,10490.48092,3611.452326,910.3259201,236.6847393,0.17,0,0.24,0,0.2,0,0.2,0
26/05/2030 22:00,26,5,2030,22,10059.47079,3464.598955,873.3583701,227.0731762,0.2,0,0.22,0,0.2,0,0.2,0
26/05/2030 23:00,26,5,2030,23,9540.479109,3350.538084,844.6058312,219.5975161,0.34,0,0.1,0,0.3,0,0.3,0
27/05/2030 00:00,27,5,2030,0,9124.488896,3158.060364,796.1597097,207.0015246,0.13,0,0.13,0,0.1,0,0.1,0
27/05/2030 01:00,27,5,2030,1,8675.813756,2991.246341,754.1757249,196.0856885,0.32,0,0.12,0,0.3,0,0.3,0
27/05/2030 02:00,27,5,2030,2,8356.478278,2865.779383,722.4317365,187.8322516,0.29,0,0.1,0,0.3,0,0.3,0
27/05/2030 03:00,27,5,2030,3,8240.164601,2800.194382,706.0477424,183.5724131,0.24,0,0.12,0,0.2,0,0.2,0
27/05/2030 04:00,27,5,2030,4,8284.514192,2767.401881,697.8557455,181.4424939,0.24,0,0.08,0,0.2,0,0.2,0
27/05/2030 05:00,27,5,2030,5,8318.295892,2646.212206,667.1357567,173.4552967,0.1,0,0.05,0,0.1,0,0.1,0
27/05/2030 06:00,27,5,2030,6,9244.442767,2707.519924,682.495751,177.4488953,0.13,0.03,0.03,0,0.1,0,0.1,0
27/05/2030 07:00,27,5,2030,7,10484.10715,3043.999493,767.4877201,199.5468072,0.02,0.12,0.02,0.07,0,0.1,0,0.1
27/05/2030 08:00,27,5,2030,8,11483.23171,3377.627541,851.4556895,221.3784793,0.02,0.27,0.11,0.42,0,0.4,0,0.4
27/05/2030 09:00,27,5,2030,9,11952.23641,3584.36287,903.6796705,234.9567143,0.07,0.42,0.12,0.56,0.1,0.5,0.1,0.5
27/05/2030 10:00,27,5,2030,10,12276.16115,3738.345045,942.5916562,245.0738307,0.07,0.54,0.07,0.72,0.1,0.6,0.1,0.6
27/05/2030 11:00,27,5,2030,11,12489.86075,3832.445264,966.1436476,251.1973484,0.06,0.58,0.11,0.65,0.1,0.5,0.1,0.5
27/05/2030 12:00,27,5,2030,12,12771.7139,3872.366569,976.3836439,253.8597474,0.32,0.65,0.11,0.88,0.3,0.7,0.3,0.7
27/05/2030 13:00,27,5,2030,13,13009.19161,3905.159069,984.575641,255.9896666,0.66,0.64,0.13,0.88,0.7,0.7,0.7,0.7
27/05/2030 14:00,27,5,2030,14,12981.63772,3900.881786,983.5516412,255.7234267,0.9,0.6,0.21,0.81,0.9,0.7,0.9,0.7
27/05/2030 15:00,27,5,2030,15,12812.12157,3843.851351,969.2156465,251.9960682,0.73,0.52,0.24,0.72,0.7,0.6,0.7,0.6
27/05/2030 16:00,27,5,2030,16,12555.34223,3746.899611,944.6396555,245.6063105,0.53,0.4,0.18,0.38,0.5,0.3,0.5,0.3
27/05/2030 17:00,27,5,2030,17,12135.10916,3621.432653,912.8956671,237.3528734,0.49,0.24,0.16,0.19,0.5,0.2,0.5,0.2
27/05/2030 18:00,27,5,2030,18,11638.49419,3494.539934,881.1516786,229.0994365,0.75,0.1,0.07,0.11,0.8,0.1,0.8,0.1
27/05/2030 19:00,27,5,2030,19,11393.6524,3722.661676,938.4956578,244.008871,0.31,0.01,0.08,0.01,0.3,0,0.3,0
27/05/2030 20:00,27,5,2030,20,11380.69918,3746.899611,944.6396555,245.6063105,0.31,0,0.1,0,0.3,0,0.3,0
27/05/2030 21:00,27,5,2030,21,10892.25012,3600.046239,907.7756689,236.021674,0.26,0,0.12,0,0.3,0,0.3,0
27/05/2030 22:00,27,5,2030,22,10409.18626,3454.618629,870.9116823,226.4370375,0.31,0,0.1,0,0.3,0,0.3,0
27/05/2030 23:00,27,5,2030,23,9756.508451,3340.557758,842.2396929,218.9823202,0.22,0,0.04,0,0.2,0,0.2,0
28/05/2030 00:00,28,5,2030,0,9228.320695,3209.387756,809.0206426,210.3453671,0.27,0,0.04,0,0.3,0,0.3,0
28/05/2030 01:00,28,5,2030,1,8820.894454,3039.722211,766.3584608,199.2531998,0.2,0,0,0,0.2,0,0.2,0
28/05/2030 02:00,28,5,2030,2,8606.233007,2911.403731,734.1016892,190.8664393,0.1,0,0.06,0,0.1,0,0.1,0
28/05/2030 03:00,28,5,2030,3,8560.437992,2845.81873,717.4530328,186.5377886,0.38,0,0.15,0,0.4,0,0.4,0
28/05/2030 04:00,28,5,2030,4,8560.017868,2813.02623,709.1287048,184.3734633,0.46,0,0.08,0,0.5,0,0.5,0
28/05/2030 05:00,28,5,2030,5,8549.0868,2688.985033,677.9124741,176.2572433,0.12,0,0.18,0,0.1,0,0.1,0
28/05/2030 06:00,28,5,2030,6,9337.043979,2750.292751,693.5205894,180.3153533,0.29,0.01,0.57,0,0.3,0,0.3,0
28/05/2030 07:00,28,5,2030,7,10427.54644,3093.901124,779.8854941,202.7702284,0.14,0.11,0.69,0.1,0.1,0.1,0.1,0.1
28/05/2030 08:00,28,5,2030,8,11224.80618,3431.806455,865.2098576,224.9545629,0.06,0.27,0.27,0.3,0.1,0.2,0.1,0.2
28/05/2030 09:00,28,5,2030,9,11743.4736,3642.819066,918.2774496,238.7521369,0.01,0.42,0.12,0.59,0,0.5,0,0.5
28/05/2030 10:00,28,5,2030,10,12021.68667,3799.652763,957.8180084,249.0326822,0,0.53,0.31,0.48,0,0.4,0,0.4
28/05/2030 11:00,28,5,2030,11,12212.48212,3893.752982,981.7504519,255.2551175,0.1,0.61,0.33,0.42,0.1,0.4,0.1,0.4
28/05/2030 12:00,28,5,2030,12,12513.15318,3935.100048,992.155862,257.9605241,0.06,0.64,0.42,0.63,0.1,0.5,0.1,0.5
28/05/2030 13:00,28,5,2030,13,12695.99792,3967.892548,1000.48019,260.1248494,0.53,0.64,0.72,0.57,0.5,0.5,0.5,0.5
28/05/2030 14:00,28,5,2030,14,12653.83075,3963.615265,999.4396492,259.8543088,1.12,0.59,0.55,0.52,1.1,0.4,1.1,0.4
28/05/2030 15:00,28,5,2030,15,12373.51892,3906.58483,984.8720749,256.0667394,0.77,0.51,0.41,0.4,0.8,0.3,0.8,0.3
28/05/2030 16:00,28,5,2030,16,12005.59815,3806.781568,959.8990904,249.5737634,0.5,0.39,0.49,0.53,0.5,0.4,0.5,0.4
28/05/2030 17:00,28,5,2030,17,11790.9231,3679.888849,927.6423188,241.1870029,0.21,0.24,0.18,0.35,0.2,0.3,0.2,0.3
28/05/2030 18:00,28,5,2030,18,11440.33364,3551.570369,895.3855472,232.8002422,0.12,0.09,0.24,0.12,0.1,0.1,0.1,0.1
28/05/2030 19:00,28,5,2030,19,11352.28019,3782.543633,953.6558443,247.9505196,0.11,0.01,0.26,0.02,0.1,0,0.1,0
28/05/2030 20:00,28,5,2030,20,11355.05239,3806.781568,959.8990904,249.5737634,0.2,0,0.11,0,0.2,0,0.2,0
28/05/2030 21:00,28,5,2030,21,10859.2671,3658.502436,922.4396136,239.8342996,0.13,0,0.01,0,0.1,0,0.1,0
28/05/2030 22:00,28,5,2030,22,10295.72251,3510.223303,884.9801371,230.0948356,0.03,0,0,0,0,0,0,0
28/05/2030 23:00,28,5,2030,23,9708.019086,3394.736672,855.8449885,222.519697,0.05,0,0,0,0,0,0,0
29/05/2030 00:00,29,5,2030,0,9359.88961,2945.621992,742.4792939,193.0446164,0.01,0,0,0,0,0,0,0
29/05/2030 01:00,29,5,2030,1,8895.083218,2790.214056,703.3260449,182.8647717,0,0,0.06,0,0,0,0,0
29/05/2030 02:00,29,5,2030,2,8677.562551,2671.875902,673.7223689,175.1678159,0.01,0,0.07,0,0,0,0,0
29/05/2030 03:00,29,5,2030,3,8625.649179,2611.993945,658.4430522,171.1951936,0.01,0,0.29,0,0,0,0,0
29/05/2030 04:00,29,5,2030,4,8715.302852,2582.052966,650.8033938,169.2088824,0.03,0,0.15,0,0,0,0,0
29/05/2030 05:00,29,5,2030,5,8661.039764,2467.992095,622.1546751,161.7602155,0.08,0,0.07,0,0.1,0,0.1,0
29/05/2030 06:00,29,5,2030,6,9439.972405,2525.022531,636.4790346,165.4845489,0.15,0.01,0.15,0,0.1,0,0.1,0
29/05/2030 07:00,29,5,2030,7,10531.61583,2838.689926,715.7404897,186.0925273,0.14,0.08,0.3,0.16,0.1,0.1,0.1,0.1
29/05/2030 08:00,29,5,2030,8,11326.27114,3149.505799,794.0469876,206.4522168,0.05,0.21,0.37,0.34,0,0.3,0,0.3
29/05/2030 09:00,29,5,2030,9,11731.18097,3343.40928,842.7498095,219.1149505,0.05,0.4,0.43,0.55,0,0.5,0,0.5
29/05/2030 10:00,29,5,2030,10,11982.39283,3485.985368,879.0381865,228.5499285,0.07,0.52,0.33,0.58,0.1,0.5,0.1,0.5
29/05/2030 11:00,29,5,2030,11,12222.89676,3574.382543,901.0022041,234.2605731,0.1,0.59,0.38,0.65,0.1,0.5,0.1,0.5
29/05/2030 12:00,29,5,2030,12,12432.04595,3611.452326,910.5517771,236.743462,0.3,0.63,0.76,0.71,0.3,0.6,0.3,0.6
29/05/2030 13:00,29,5,2030,13,12588.27713,3641.393305,918.1914355,238.7297732,0.47,0.62,0.74,0.7,0.5,0.6,0.5,0.6
29/05/2030 14:00,29,5,2030,14,12560.45583,3638.541783,917.2364781,238.4814843,0.86,0.58,0.61,0.66,0.9,0.5,0.9,0.5
29/05/2030 15:00,29,5,2030,15,12378.56658,3585.78863,903.867076,235.0054398,1.09,0.5,0.63,0.56,1.1,0.5,1.1,0.5
29/05/2030 16:00,29,5,2030,16,12110.63991,3494.539934,880.9481011,229.0465062,1.18,0.38,0.69,0.37,1.2,0.3,1.2,0.3
29/05/2030 17:00,29,5,2030,17,11757.2436,3376.20178,851.344425,221.3495505,1.19,0.23,0.28,0.28,1.2,0.2,1.2,0.2
29/05/2030 18:00,29,5,2030,18,11328.72363,3259.289387,821.740749,213.6525947,1.09,0.09,0.07,0.08,1.1,0.1,1.1,0.1
29/05/2030 19:00,29,5,2030,19,11168.61275,3471.727759,875.2183573,227.5567729,0.77,0.01,0.07,0,0.8,0,0.8,0
29/05/2030 20:00,29,5,2030,20,11170.41619,3494.539934,880.9481011,229.0465062,0.07,0,0.05,0,0.1,0,0.1,0
29/05/2030 21:00,29,5,2030,21,10701.20082,3357.666889,846.5696386,220.108106,0.03,0,0.03,0,0,0,0,0
29/05/2030 22:00,29,5,2030,22,10199.98565,3222.219604,812.1911761,211.1697057,0.08,0,0.05,0,0.1,0,0.1,0
29/05/2030 23:00,29,5,2030,23,9543.714839,3115.287538,785.4523719,204.2176167,0.13,0,0.12,0,0.1,0,0.1,0
30/05/2030 00:00,30,5,2030,0,9098.440846,2747.441229,692.5031554,180.0508205,0.09,0,0.16,0,0.1,0,0.1,0
30/05/2030 01:00,30,5,2030,1,8749.800436,2602.013618,655.9853042,170.5561792,0.16,0,0.31,0,0.2,0,0.2,0
30/05/2030 02:00,30,5,2030,2,8487.96415,2492.23003,628.3742459,163.377304,0.03,0,0.45,0,0,0,0,0
30/05/2030 03:00,30,5,2030,3,8335.803181,2435.199595,614.1233772,159.6720781,0.02,0,0.33,0,0,0,0,0
30/05/2030 04:00,30,5,2030,4,8361.91457,2408.110138,606.9979428,157.8194651,0.05,0,0.49,0,0.1,0,0.1,0
30/05/2030 05:00,30,5,2030,5,8385.303213,2301.178071,580.2775637,150.8721666,0.03,0,0.56,0,0,0,0,0
30/05/2030 06:00,30,5,2030,6,9190.015207,2355.356985,593.6377532,154.3458158,0,0.02,0.59,0,0,0,0,0
30/05/2030 07:00,30,5,2030,7,10353.35477,2647.637967,667.5641351,173.5666751,0,0.11,0.77,0.07,0,0.1,0,0.1
30/05/2030 08:00,30,5,2030,8,11047.83484,2937.067427,740.5998376,192.5559578,0,0.26,0.65,0.43,0,0.4,0,0.4
30/05/2030 09:00,30,5,2030,9,11369.60839,3118.13906,786.024482,204.3663653,0,0.4,0.41,0.56,0,0.5,0,0.5
30/05/2030 10:00,30,5,2030,10,11662.81143,3252.160583,819.8702953,213.1662768,0.05,0.5,0.36,0.73,0,0.6,0,0.6
30/05/2030 11:00,30,5,2030,11,11854.23741,3333.428953,840.3559193,218.492539,0.17,0.58,0.44,0.82,0.2,0.7,0.2,0.7
30/05/2030 12:00,30,5,2030,12,12052.23348,3369.072976,849.2627123,220.8083051,0.51,0.61,0.21,0.89,0.5,0.7,0.5,0.7
30/05/2030 13:00,30,5,2030,13,12284.55996,3396.162432,856.3881467,222.6609182,0.7,0.61,0.21,0.89,0.7,0.7,0.7,0.7
30/05/2030 14:00,30,5,2030,14,12262.22568,3393.310911,855.4974674,222.4293415,0.96,0.56,0.29,0.45,1,0.4,1,0.4
30/05/2030 15:00,30,5,2030,15,12114.31086,3343.40928,843.0279572,219.1872689,1.04,0.48,0.28,0.39,1,0.3,1,0.3
30/05/2030 16:00,30,5,2030,16,11901.02395,3259.289387,821.6516539,213.62943,1.1,0.37,0.31,0.43,1.1,0.4,1.1,0.4
30/05/2030 17:00,30,5,2030,17,11690.84776,3149.505799,794.0405957,206.4505548,1.06,0.22,0.17,0.29,1.1,0.2,1.1,0.2
30/05/2030 18:00,30,5,2030,18,11425.96249,3039.722211,766.4295374,199.2716797,0.74,0.09,0.14,0.15,0.7,0.1,0.7,0.1
30/05/2030 19:00,30,5,2030,19,11216.13496,3237.902974,816.3075782,212.2399704,0.25,0.01,0.26,0.02,0.2,0,0.2,0
30/05/2030 20:00,30,5,2030,20,11283.0384,3259.289387,821.6516539,213.62943,0.09,0,0.28,0,0.1,0,0.1,0
30/05/2030 21:00,30,5,2030,21,10740.56433,3132.396668,789.5871992,205.2926717,0.13,0,0.18,0,0.1,0,0.1,0
30/05/2030 22:00,30,5,2030,22,10270.85797,3004.078189,757.5227444,196.9559135,0.15,0,0.23,0,0.2,0,0.2,0
30/05/2030 23:00,30,5,2030,23,9666.169546,2905.700687,732.583724,190.4717683,0.19,0,0.11,0,0.2,0,0.2,0
31/05/2030 00:00,31,5,2030,0,9072.096285,2747.441229,692.5031554,180.0508205,0.07,0,0.13,0,0.1,0,0.1,0
31/05/2030 01:00,31,5,2030,1,8627.058648,2602.013618,655.9853042,170.5561792,0.06,0,0.13,0,0.1,0,0.1,0
31/05/2030 02:00,31,5,2030,2,8390.134587,2492.23003,628.3742459,163.377304,0.06,0,0.13,0,0.1,0,0.1,0
31/05/2030 03:00,31,5,2030,3,8308.711844,2435.199595,614.1233772,159.6720781,0.18,0,0.13,0,0.2,0,0.2,0
31/05/2030 04:00,31,5,2030,4,8413.986142,2408.110138,606.9979428,157.8194651,0.12,0,0.2,0,0.1,0,0.1,0
31/05/2030 05:00,31,5,2030,5,8375.126534,2301.178071,580.2775637,150.8721666,0.05,0,0.25,0,0,0,0,0
31/05/2030 06:00,31,5,2030,6,9202.619925,2355.356985,593.6377532,154.3458158,0.03,0.02,0.08,0,0,0,0,0
31/05/2030 07:00,31,5,2030,7,10334.17938,2647.637967,667.5641351,173.5666751,0.01,0.11,0.05,0.15,0,0.1,0,0.1
31/05/2030 08:00,31,5,2030,8,11118.55402,2937.067427,740.5998376,192.5559578,0.02,0.25,0.1,0.35,0,0.3,0,0.3
31/05/2030 09:00,31,5,2030,9,11515.46348,3118.13906,786.024482,204.3663653,0.01,0.39,0.07,0.56,0,0.5,0,0.5
31/05/2030 10:00,31,5,2030,10,11668.12183,3252.160583,819.8702953,213.1662768,0.24,0.5,0.05,0.75,0.2,0.6,0.2,0.6
31/05/2030 11:00,31,5,2030,11,11904.11627,3333.428953,840.3559193,218.492539,0.51,0.57,0.05,0.66,0.5,0.6,0.5,0.6
31/05/2030 12:00,31,5,2030,12,12060.64796,3369.072976,849.2627123,220.8083051,0.95,0.61,0.1,0.67,0.9,0.6,0.9,0.6
31/05/2030 13:00,31,5,2030,13,12193.95263,3396.162432,856.3881467,222.6609182,0.98,0.61,0.15,0.9,1,0.7,1,0.7
31/05/2030 14:00,31,5,2030,14,12162.59039,3393.310911,855.4974674,222.4293415,0.77,0.56,0.27,0.65,0.8,0.5,0.8,0.5
31/05/2030 15:00,31,5,2030,15,12079.04784,3343.40928,843.0279572,219.1872689,1.08,0.43,0.42,0.61,1.1,0.5,1.1,0.5
31/05/2030 16:00,31,5,2030,16,11874.93987,3259.289387,821.6516539,213.62943,1.19,0.37,0.41,0.58,1.2,0.5,1.2,0.5
31/05/2030 17:00,31,5,2030,17,11644.99523,3149.505799,794.0405957,206.4505548,1.2,0.18,0.37,0.36,1.2,0.3,1.2,0.3
31/05/2030 18:00,31,5,2030,18,11363.10824,3039.722211,766.4295374,199.2716797,1.19,0.06,0.2,0.13,1.2,0.1,1.2,0.1
31/05/2030 19:00,31,5,2030,19,11052.90817,3237.902974,816.3075782,212.2399704,0.79,0.02,0.19,0.02,0.8,0,0.8,0
31/05/2030 20:00,31,5,2030,20,11022.72271,3259.289387,821.6516539,213.62943,0.12,0,0.18,0,0.1,0,0.1,0
31/05/2030 21:00,31,5,2030,21,10407.56118,3132.396668,789.5871992,205.2926717,0.15,0,0.29,0,0.1,0,0.1,0
31/05/2030 22:00,31,5,2030,22,9808.267594,3004.078189,757.5227444,196.9559135,0.05,0,0.59,0,0,0,0,0
31/05/2030 23:00,31,5,2030,23,9533.744168,2905.700687,732.583724,190.4717683,0.04,0,0.79,0,0,0,0,0
01/06/2030 00:00,1,6,2030,0,8976.856239,2758.847316,695.50893,180.8323218,0.04,0,0.85,0,0,0,0,0
01/06/2030 01:00,1,6,2030,1,8633.788537,2613.419706,658.8325748,171.2964694,0,0,0.93,0,0,0,0,0
01/06/2030 02:00,1,6,2030,2,8290.789202,2503.636117,631.1016721,164.0864348,0.01,0,1,0,0,0,0,0
01/06/2030 03:00,1,6,2030,3,8138.989276,2446.605682,616.7889482,160.3651265,0,0,1,0,0,0,0,0
01/06/2030 04:00,1,6,2030,4,8093.49625,2418.090464,609.6325862,158.5044725,0.05,0,0.94,0,0.1,0,0.1,0
01/06/2030 05:00,1,6,2030,5,7778.755377,2311.158398,582.7962289,151.5270195,0.09,0,0.96,0,0.1,0,0.1,0
01/06/2030 06:00,1,6,2030,6,8277.753946,2365.337311,596.2144075,155.0157459,0.01,0.04,0.83,0,0,0,0,0
01/06/2030 07:00,1,6,2030,7,9017.754443,2659.044054,670.461663,174.3200323,0.03,0.15,0.79,0.16,0,0.1,0,0.1
01/06/2030 08:00,1,6,2030,8,9724.131665,2949.899275,743.8143734,193.3917371,0.03,0.36,0.72,0.36,0,0.3,0,0.3
01/06/2030 09:00,1,6,2030,9,10193.40061,3130.970908,789.4361811,205.2534071,0.04,0.54,0.68,0.58,0,0.5,0,0.5
01/06/2030 10:00,1,6,2030,10,10452.03775,3266.418192,823.4289004,214.0915141,0.07,0.66,0.63,0.75,0.1,0.6,0.1,0.6
01/06/2030 11:00,1,6,2030,11,10539.0324,3347.686562,844.0034411,219.4408947,0.44,0.74,0.77,0.83,0.4,0.7,0.4,0.7
01/06/2030 12:00,1,6,2030,12,10558.4319,3383.330584,852.9488936,221.7667123,0.57,0.76,0.92,0.9,0.6,0.7,0.6,0.7
01/06/2030 13:00,1,6,2030,13,10611.3886,3411.845802,860.1052556,223.6273665,0.9,0.76,0.9,0.89,0.9,0.7,0.9,0.7
01/06/2030 14:00,1,6,2030,14,10513.68686,3407.56852,859.2107104,223.3947847,0.86,0.69,0.99,0.83,0.9,0.7,0.9,0.7
01/06/2030 15:00,1,6,2030,15,10333.66327,3357.666889,846.6870768,220.1386399,1.14,0.58,0.99,0.53,1.1,0.4,1.1,0.4
01/06/2030 16:00,1,6,2030,16,10308.67334,3273.546996,825.2179909,214.5566777,1.19,0.43,0.97,0.47,1.2,0.4,1.2,0.4
01/06/2030 17:00,1,6,2030,17,10443.76643,3163.763408,797.4870882,207.346643,1.09,0.24,1,0,1.1,0,1.1,0
01/06/2030 18:00,1,6,2030,18,10348.78548,3052.554059,769.7561856,200.1366082,0.78,0.08,1.01,0.12,0.8,0.1,0.8,0.1
01/06/2030 19:00,1,6,2030,19,10151.23147,3252.160583,819.8507195,213.161187,0.13,0,0.98,0.02,0.1,0,0.1,0
01/06/2030 20:00,1,6,2030,20,10023.71543,3273.546996,825.2179909,214.5566777,0.44,0,0.78,0,0.4,0,0.4,0
01/06/2030 21:00,1,6,2030,21,9723.822113,3145.228516,793.014362,206.1837341,0.26,0,0.42,0,0.3,0,0.3,0
01/06/2030 22:00,1,6,2030,22,9274.205168,3018.335797,760.8107331,197.8107906,0.36,0,0.26,0,0.4,0,0.4,0
01/06/2030 23:00,1,6,2030,23,8943.038036,2918.532535,735.7634662,191.2985013,0.65,0,0.19,0,0.7,0,0.7,0
02/06/2030 00:00,2,6,2030,0,8534.421013,2747.441229,692.5031554,180.0508205,0.16,0,0.2,0,0.2,0,0.2,0
02/06/2030 01:00,2,6,2030,1,8267.163434,2602.013618,655.9853042,170.5561792,0.06,0,0.12,0,0.1,0,0.1,0
02/06/2030 02:00,2,6,2030,2,8056.807694,2492.23003,628.3742459,163.377304,0.06,0,0.29,0,0.1,0,0.1,0
02/06/2030 03:00,2,6,2030,3,7854.922937,2435.199595,614.1233772,159.6720781,0.11,0,0.54,0,0.1,0,0.1,0
02/06/2030 04:00,2,6,2030,4,7797.423411,2408.110138,606.9979428,157.8194651,0.13,0,0.67,0,0.1,0,0.1,0
02/06/2030 05:00,2,6,2030,5,7432.731865,2301.178071,580.2775637,150.8721666,0.14,0,0.75,0,0.1,0,0.1,0
02/06/2030 06:00,2,6,2030,6,7548.292966,2355.356985,593.6377532,154.3458158,0.06,0.04,0.47,0,0.1,0,0.1,0
02/06/2030 07:00,2,6,2030,7,7865.335147,2647.637967,667.5641351,173.5666751,0.07,0.17,0.46,0.16,0.1,0.1,0.1,0.1
02/06/2030 08:00,2,6,2030,8,8245.40935,2937.067427,740.5998376,192.5559578,0.02,0.35,0.67,0.37,0,0.3,0,0.3
02/06/2030 09:00,2,6,2030,9,8595.165878,3118.13906,786.024482,204.3663653,0.04,0.52,0.55,0.6,0,0.5,0,0.5
02/06/2030 10:00,2,6,2030,10,8832.577749,3252.160583,819.8702953,213.1662768,0.04,0.66,0.58,0.77,0,0.6,0,0.6
02/06/2030 11:00,2,6,2030,11,8981.364108,3333.428953,840.3559193,218.492539,0.05,0.74,0.39,0.86,0,0.7,0,0.7
02/06/2030 12:00,2,6,2030,12,9114.477123,3369.072976,849.2627123,220.8083051,0.07,0.77,0.28,0.92,0.1,0.8,0.1,0.8
02/06/2030 13:00,2,6,2030,13,9245.77611,3396.162432,856.3881467,222.6609182,0.12,0.75,0.3,0.92,0.1,0.8,0.1,0.8
02/06/2030 14:00,2,6,2030,14,9138.095233,3393.310911,855.4974674,222.4293415,0.47,0.69,0.39,0.86,0.5,0.7,0.5,0.7
02/06/2030 15:00,2,6,2030,15,9229.944836,3343.40928,843.0279572,219.1872689,0.9,0.59,0.4,0.58,0.9,0.5,0.9,0.5
02/06/2030 16:00,2,6,2030,16,9291.321495,3259.289387,821.6516539,213.62943,1.08,0.43,0.41,0.77,1.1,0.6,1.1,0.6
02/06/2030 17:00,2,6,2030,17,9405.597276,3149.505799,794.0405957,206.4505548,1.09,0.24,0.33,0.36,1.1,0.3,1.1,0.3
02/06/2030 18:00,2,6,2030,18,9434.890335,3039.722211,766.4295374,199.2716797,1.09,0.08,0.23,0.13,1.1,0.1,1.1,0.1
02/06/2030 19:00,2,6,2030,19,9707.118986,3237.902974,816.3075782,212.2399704,1.17,0,0.18,0.02,1.2,0,1.2,0
