scenario,season,variable,value
COO,Oct-Dec,nox,2.668
COO,Oct-Dec,nox,2.316
COO,Oct-Dec,nox,2.826
COO,Jan-Apr,nox,3.132
COO,Jan-Apr,nox,2.351
COO,Jan-Apr,nox,2.028
COO,Jan-Apr,nox,2.251
COO,May-Sep,nox,2.398
COO,May-Sep,nox,3.139
COO,May-Sep,nox,3.319
COO,May-Sep,nox,3.209
COO,May-Sep,nox,2.562
COO,Oct-Dec,nox,2.715
COO,Oct-Dec,nox,2.16
COO,Oct-Dec,nox,2.834
COO,Jan-Apr,nox,2.628
COO,Jan-Apr,nox,2.433
COO,Jan-Apr,nox,2.328
COO,Jan-Apr,nox,2.165
COO,May-Sep,nox,2.259
COO,May-Sep,nox,3.013
COO,May-Sep,nox,3.284
COO,May-Sep,nox,2.985
COO,May-Sep,nox,2.653
COO,Oct-Dec,nox,2.726
COO,Oct-Dec,nox,2.392
COO,Oct-Dec,nox,3.277
COO,Jan-Apr,nox,2.516
COO,Jan-Apr,nox,2.473
COO,Jan-Apr,nox,2.215
COO,Jan-Apr,nox,2.207
COO,May-Sep,nox,2.018
COO,May-Sep,nox,2.786
COO,May-Sep,nox,3.157
COO,May-Sep,nox,3.318
COO,May-Sep,nox,3.176
COO,Oct-Dec,nox,2.349
COO,Oct-Dec,nox,2.36
COO,Oct-Dec,nox,2.639
COO,Jan-Apr,nox,2.429
COO,Jan-Apr,nox,2.512
COO,Jan-Apr,nox,2.185
COO,Jan-Apr,nox,1.948
COO,May-Sep,nox,2.206
COO,May-Sep,nox,2.758
COO,May-Sep,nox,2.864
COO,May-Sep,nox,3.273
COO,May-Sep,nox,3.17
COO,Oct-Dec,nox,2.334
COO,Oct-Dec,nox,2.431
COO,Oct-Dec,nox,2.736
COO,Jan-Apr,nox,2.707
COO,Jan-Apr,nox,2.44
COO,Jan-Apr,nox,2.2
COO,Jan-Apr,nox,2.026
COO,May-Sep,nox,2.273
COO,May-Sep,nox,2.924
COO,May-Sep,nox,2.984
COO,May-Sep,nox,3.199
COO,May-Sep,nox,2.752
COO,Oct-Dec,nox,2.672
COO,Oct-Dec,nox,2.555
COO,Oct-Dec,nox,2.653
COO,Jan-Apr,nox,2.742
COO,Jan-Apr,nox,2.498
COO,Jan-Apr,nox,2.31
COO,Jan-Apr,nox,2.758
COO,May-Sep,nox,2.27
COO,May-Sep,nox,2.724
COO,May-Sep,nox,3.375
COO,May-Sep,nox,3.225
COO,May-Sep,nox,2.561
COO,Oct-Dec,nox,2.817
COO,Oct-Dec,nox,2.525
COO,Oct-Dec,nox,2.478
COO,Jan-Apr,nox,2.559
COO,Jan-Apr,nox,2.5
COO,Jan-Apr,nox,2.128
COO,Jan-Apr,nox,2.197
COO,May-Sep,nox,2.523
COO,May-Sep,nox,2.888
COO,May-Sep,nox,3.478
COO,May-Sep,nox,3.265
COO,May-Sep,nox,2.912
COO,Oct-Dec,nox,2.916
COO,Oct-Dec,nox,3.017
COO,Oct-Dec,nox,2.607
COO,Jan-Apr,nox,2.787
COO,Jan-Apr,nox,2.622
COO,Jan-Apr,nox,2.029
COO,Jan-Apr,nox,2.165
COO,May-Sep,nox,2.77
COO,May-Sep,nox,3.1
COO,May-Sep,nox,3.504
COO,May-Sep,nox,2.964
COO,May-Sep,nox,2.994
COO,Oct-Dec,nox,2.933
COO,Oct-Dec,nox,2.224
COO,Oct-Dec,nox,2.674
COO,Jan-Apr,nox,2.996
COO,Jan-Apr,nox,3.17
COO,Jan-Apr,nox,2.227
COO,Jan-Apr,nox,2.098
COO,May-Sep,nox,2.964
COO,May-Sep,nox,2.934
COO,May-Sep,nox,3.418
COO,May-Sep,nox,2.79
COO,May-Sep,nox,2.789
COO,Oct-Dec,nox,2.836
COO,Oct-Dec,nox,2.295
COO,Oct-Dec,nox,2.717
COO,Jan-Apr,nox,2.855
COO,Jan-Apr,nox,2.682
COO,Jan-Apr,nox,2.281
COO,Jan-Apr,nox,1.927
COO,May-Sep,nox,3.011
COO,May-Sep,nox,2.934
COO,May-Sep,nox,3.385
COO,May-Sep,nox,3.18
COO,May-Sep,nox,2.628
COO,Oct-Dec,nox,2.424
COO,Oct-Dec,nox,2.261
COO,Oct-Dec,nox,2.683
COO,Jan-Apr,nox,2.852
COO,Jan-Apr,nox,2.655
COO,Jan-Apr,nox,2.314
COO,Jan-Apr,nox,1.99
COO,May-Sep,nox,2.829
COO,May-Sep,nox,2.988
COO,May-Sep,nox,3.025
COO,May-Sep,nox,3.136
COO,May-Sep,nox,3.006
COO,Oct-Dec,nox,2.272
COO,Oct-Dec,nox,2.25
COO,Oct-Dec,nox,2.748
COO,Jan-Apr,nox,2.949
COO,Jan-Apr,nox,2.465
COO,Jan-Apr,nox,2.265
COO,Jan-Apr,nox,1.909
COO,May-Sep,nox,3.106
COO,May-Sep,nox,3.016
COO,May-Sep,nox,2.821
COO,May-Sep,nox,3.117
COO,May-Sep,nox,2.701
COO,Oct-Dec,nox,2.578
COO,Oct-Dec,nox,2.331
COO,Oct-Dec,nox,2.595
COO,Jan-Apr,nox,2.733
COO,Jan-Apr,nox,2.467
COO,Jan-Apr,nox,2.243
COO,Jan-Apr,nox,2.111
COO,May-Sep,nox,3.357
COO,May-Sep,nox,2.893
COO,May-Sep,nox,3.219
COO,May-Sep,nox,3.176
COO,May-Sep,nox,2.606
COO,Oct-Dec,nox,2.868
COO,Oct-Dec,nox,2.638
COO,Oct-Dec,nox,2.585
COO,Jan-Apr,nox,2.977
COO,Jan-Apr,nox,2.423
COO,Jan-Apr,nox,2.368
COO,Jan-Apr,nox,2.212
COO,May-Sep,nox,3.3
COO,May-Sep,nox,2.732
COO,May-Sep,nox,3.48
COO,May-Sep,nox,3.277
COO,May-Sep,nox,2.677
COO,Oct-Dec,nox,2.828
COO,Oct-Dec,nox,2.454
COO,Oct-Dec,nox,2.7
COO,Jan-Apr,nox,3.022
COO,Jan-Apr,nox,2.34
COO,Jan-Apr,nox,2.073
COO,Jan-Apr,nox,2.229
COO,May-Sep,nox,2.97
COO,May-Sep,nox,3.045
COO,May-Sep,nox,3.557
COO,May-Sep,nox,3.172
COO,May-Sep,nox,2.595
COO,Oct-Dec,nox,2.831
COO,Oct-Dec,nox,2.434
COO,Oct-Dec,nox,2.645
COO,Jan-Apr,nox,3.178
COO,Jan-Apr,nox,2.376
COO,Jan-Apr,nox,2.257
COO,Jan-Apr,nox,2.526
COO,May-Sep,nox,2.722
COO,May-Sep,nox,3.117
COO,May-Sep,nox,3.738
COO,May-Sep,nox,2.976
COO,May-Sep,nox,2.81
COO,Oct-Dec,nox,2.629
COO,Oct-Dec,nox,2.477
COO,Oct-Dec,nox,2.609
COO,Jan-Apr,nox,3.226
COO,Jan-Apr,nox,2.411
COO,Jan-Apr,nox,2.151
COO,Jan-Apr,nox,2.196
COO,May-Sep,nox,2.627
COO,May-Sep,nox,3.21
COO,May-Sep,nox,3.624
COO,May-Sep,nox,3.264
COO,May-Sep,nox,2.714
COO,Oct-Dec,nox,2.316
COO,Oct-Dec,nox,2.376
COO,Oct-Dec,nox,2.64
COO,Jan-Apr,nox,3.492
COO,Jan-Apr,nox,2.759
COO,Jan-Apr,nox,2.163
COO,Jan-Apr,nox,2.056
COO,May-Sep,nox,2.879
COO,May-Sep,nox,3.28
COO,May-Sep,nox,3.094
COO,May-Sep,nox,3.329
COO,May-Sep,nox,2.669
COO,Oct-Dec,nox,2.227
COO,Oct-Dec,nox,2.499
COO,Oct-Dec,nox,2.978
COO,Jan-Apr,nox,2.991
COO,Jan-Apr,nox,2.321
COO,Jan-Apr,nox,2.37
COO,Jan-Apr,nox,1.983
COO,May-Sep,nox,2.888
COO,May-Sep,nox,3.218
COO,May-Sep,nox,2.855
COO,May-Sep,nox,3.368
COO,May-Sep,nox,2.6
COO,Oct-Dec,nox,2.378
COO,Oct-Dec,nox,2.476
COO,Oct-Dec,nox,3.009
COO,Jan-Apr,nox,3.078
COO,Jan-Apr,nox,2.315
COO,Jan-Apr,nox,2.219
COO,May-Sep,nox,2.762
COO,May-Sep,nox,2.756
COO,May-Sep,nox,3.243
COO,May-Sep,nox,3.434
COO,May-Sep,nox,2.681
COO,Oct-Dec,nox,2.331
COO,Oct-Dec,nox,2.436
COO,Oct-Dec,nox,2.936
COO,Jan-Apr,nox,2.836
COO,Jan-Apr,nox,2.016
COO,Jan-Apr,nox,2.284
COO,May-Sep,nox,2.623
COO,May-Sep,nox,2.579
COO,May-Sep,nox,3.271
COO,May-Sep,nox,3.463
COO,May-Sep,nox,3.133
COO,Oct-Dec,nox,2.245
COO,Oct-Dec,nox,2.313
COO,Oct-Dec,nox,3.01
COO,Jan-Apr,nox,2.856
COO,Jan-Apr,nox,2.022
COO,May-Sep,nox,2.689
COO,May-Sep,nox,3.279
COO,May-Sep,nox,3.266
COO,Oct-Dec,nox,2.406
COO,Oct-Dec,nox,3.098
NCO,Jan-Apr,nox,3.043
NCO,Jan-Apr,nox,2.791
NCO,Jan-Apr,nox,2.373
NCO,Jan-Apr,nox,2.028
NCO,May-Sep,nox,2.596
NCO,May-Sep,nox,2.41
NCO,May-Sep,nox,2.862
NCO,May-Sep,nox,3.136
NCO,May-Sep,nox,3.098
NCO,Oct-Dec,nox,2.866
NCO,Oct-Dec,nox,2.443
NCO,Oct-Dec,nox,2.468
NCO,Jan-Apr,nox,2.931
NCO,Jan-Apr,nox,2.57
NCO,Jan-Apr,nox,2.282
NCO,Jan-Apr,nox,2.135
NCO,May-Sep,nox,2.884
NCO,May-Sep,nox,2.268
NCO,May-Sep,nox,2.978
NCO,May-Sep,nox,3.179
NCO,May-Sep,nox,3.372
NCO,Oct-Dec,nox,3.071
NCO,Oct-Dec,nox,2.314
NCO,Oct-Dec,nox,2.528
NCO,Jan-Apr,nox,2.837
NCO,Jan-Apr,nox,2.387
NCO,Jan-Apr,nox,2.098
NCO,Jan-Apr,nox,2.129
NCO,May-Sep,nox,2.886
NCO,May-Sep,nox,2.54
NCO,May-Sep,nox,3.022
NCO,May-Sep,nox,3.047
NCO,May-Sep,nox,3.333
NCO,Oct-Dec,nox,3.086
NCO,Oct-Dec,nox,2.219
NCO,Oct-Dec,nox,2.542
NCO,Jan-Apr,nox,2.913
NCO,Jan-Apr,nox,2.471
NCO,Jan-Apr,nox,2.252
NCO,Jan-Apr,nox,2.191
NCO,May-Sep,nox,2.714
NCO,May-Sep,nox,2.616
NCO,May-Sep,nox,3.078
NCO,May-Sep,nox,3.017
NCO,May-Sep,nox,3.433
NCO,Oct-Dec,nox,2.95
NCO,Oct-Dec,nox,2.364
NCO,Oct-Dec,nox,2.541
NCO,Jan-Apr,nox,3.12
NCO,Jan-Apr,nox,2.547
NCO,Jan-Apr,nox,2.524
NCO,Jan-Apr,nox,2.038
NCO,May-Sep,nox,2.441
NCO,May-Sep,nox,2.887
NCO,May-Sep,nox,3.24
NCO,May-Sep,nox,3.289
NCO,May-Sep,nox,3.31
NCO,Oct-Dec,nox,2.67
NCO,Oct-Dec,nox,2.426
NCO,Oct-Dec,nox,2.632
NCO,Jan-Apr,nox,2.628
NCO,Jan-Apr,nox,2.82
NCO,Jan-Apr,nox,2.324
NCO,Jan-Apr,nox,2.225
NCO,May-Sep,nox,2.578
NCO,May-Sep,nox,3.093
NCO,May-Sep,nox,3.044
NCO,May-Sep,nox,3.234
NCO,May-Sep,nox,3.12
NCO,Oct-Dec,nox,2.542
NCO,Oct-Dec,nox,2.484
NCO,Oct-Dec,nox,2.943
NCO,Jan-Apr,nox,2.776
NCO,Jan-Apr,nox,2.823
NCO,Jan-Apr,nox,2.266
NCO,Jan-Apr,nox,1.993
NCO,May-Sep,nox,2.462
NCO,May-Sep,nox,3.031
NCO,May-Sep,nox,2.991
NCO,May-Sep,nox,3.201
NCO,May-Sep,nox,2.788
NCO,Oct-Dec,nox,2.684
NCO,Oct-Dec,nox,2.432
NCO,Oct-Dec,nox,2.83
NCO,Jan-Apr,nox,2.793
NCO,Jan-Apr,nox,2.49
NCO,Jan-Apr,nox,2.241
NCO,Jan-Apr,nox,2.376
NCO,May-Sep,nox,2.254
NCO,May-Sep,nox,2.912
NCO,May-Sep,nox,3.244
NCO,May-Sep,nox,3.237
NCO,May-Sep,nox,2.676
NCO,Oct-Dec,nox,2.664
NCO,Oct-Dec,nox,2.453
NCO,Oct-Dec,nox,2.777
NCO,Jan-Apr,nox,2.873
NCO,Jan-Apr,nox,2.329
NCO,Jan-Apr,nox,2.152
NCO,Jan-Apr,nox,2.226
NCO,May-Sep,nox,2.245
NCO,May-Sep,nox,2.768
NCO,May-Sep,nox,3.237
NCO,May-Sep,nox,3.335
NCO,May-Sep,nox,2.666
NCO,Oct-Dec,nox,2.618
NCO,Oct-Dec,nox,2.367
NCO,Oct-Dec,nox,2.89
NCO,Jan-Apr,nox,3.077
NCO,Jan-Apr,nox,2.377
NCO,Jan-Apr,nox,2.148
NCO,Jan-Apr,nox,2.272
NCO,May-Sep,nox,2.372
NCO,May-Sep,nox,3.023
NCO,May-Sep,nox,3.235
NCO,May-Sep,nox,3.123
NCO,May-Sep,nox,2.567
NCO,Oct-Dec,nox,2.641
NCO,Oct-Dec,nox,2.328
NCO,Oct-Dec,nox,2.926
NCO,Jan-Apr,nox,2.663
NCO,Jan-Apr,nox,2.458
NCO,Jan-Apr,nox,2.387
NCO,Jan-Apr,nox,2.207
NCO,May-Sep,nox,2.249
NCO,May-Sep,nox,2.915
NCO,May-Sep,nox,3.217
NCO,May-Sep,nox,3.018
NCO,May-Sep,nox,2.681
NCO,Oct-Dec,nox,2.711
NCO,Oct-Dec,nox,2.425
NCO,Oct-Dec,nox,3.378
NCO,Jan-Apr,nox,2.63
NCO,Jan-Apr,nox,2.474
NCO,Jan-Apr,nox,2.338
NCO,Jan-Apr,nox,2.195
NCO,May-Sep,nox,2.083
NCO,May-Sep,nox,2.706
NCO,May-Sep,nox,3.085
NCO,May-Sep,nox,3.26
NCO,May-Sep,nox,3.087
NCO,Oct-Dec,nox,2.413
NCO,Oct-Dec,nox,2.455
NCO,Oct-Dec,nox,2.812
NCO,Jan-Apr,nox,2.569
NCO,Jan-Apr,nox,2.561
NCO,Jan-Apr,nox,2.29
NCO,Jan-Apr,nox,2.053
NCO,May-Sep,nox,2.224
NCO,May-Sep,nox,2.694
NCO,May-Sep,nox,2.856
NCO,May-Sep,nox,3.219
NCO,May-Sep,nox,3.055
NCO,Oct-Dec,nox,2.352
NCO,Oct-Dec,nox,2.463
NCO,Oct-Dec,nox,2.824
NCO,Jan-Apr,nox,2.92
NCO,Jan-Apr,nox,2.547
NCO,Jan-Apr,nox,2.322
NCO,Jan-Apr,nox,2.125
NCO,May-Sep,nox,2.264
NCO,May-Sep,nox,2.81
NCO,May-Sep,nox,2.934
NCO,May-Sep,nox,3.12
NCO,May-Sep,nox,2.764
NCO,Oct-Dec,nox,2.6
NCO,Oct-Dec,nox,2.571
NCO,Oct-Dec,nox,2.687
NCO,Jan-Apr,nox,2.781
NCO,Jan-Apr,nox,2.579
NCO,Jan-Apr,nox,2.321
NCO,Jan-Apr,nox,2.746
NCO,May-Sep,nox,2.265
NCO,May-Sep,nox,2.685
NCO,May-Sep,nox,3.277
NCO,May-Sep,nox,3.168
NCO,May-Sep,nox,2.578
NCO,Oct-Dec,nox,2.944
NCO,Oct-Dec,nox,2.614
NCO,Oct-Dec,nox,2.614
NCO,Jan-Apr,nox,2.79
NCO,Jan-Apr,nox,2.508
NCO,Jan-Apr,nox,2.298
NCO,Jan-Apr,nox,2.248
NCO,May-Sep,nox,2.472
NCO,May-Sep,nox,2.894
NCO,May-Sep,nox,3.389
NCO,May-Sep,nox,3.185
NCO,May-Sep,nox,2.806
NCO,Oct-Dec,nox,2.762
NCO,Oct-Dec,nox,2.681
NCO,Oct-Dec,nox,2.65
NCO,Jan-Apr,nox,2.923
NCO,Jan-Apr,nox,2.606
NCO,Jan-Apr,nox,2.122
NCO,Jan-Apr,nox,2.198
NCO,May-Sep,nox,2.716
NCO,May-Sep,nox,3.04
NCO,May-Sep,nox,3.455
NCO,May-Sep,nox,2.937
NCO,May-Sep,nox,2.89
NCO,Oct-Dec,nox,2.717
NCO,Oct-Dec,nox,2.339
NCO,Oct-Dec,nox,2.753
NCO,Jan-Apr,nox,2.992
NCO,Jan-Apr,nox,3.217
NCO,Jan-Apr,nox,2.253
NCO,Jan-Apr,nox,2.099
NCO,May-Sep,nox,2.949
NCO,May-Sep,nox,2.859
NCO,May-Sep,nox,3.351
NCO,May-Sep,nox,2.8
NCO,May-Sep,nox,2.697
NCO,Oct-Dec,nox,2.704
NCO,Oct-Dec,nox,2.371
NCO,Oct-Dec,nox,2.748
NCO,Jan-Apr,nox,2.876
NCO,Jan-Apr,nox,2.719
NCO,Jan-Apr,nox,2.259
NCO,Jan-Apr,nox,1.985
NCO,May-Sep,nox,2.976
NCO,May-Sep,nox,2.883
NCO,May-Sep,nox,3.272
NCO,May-Sep,nox,3.056
NCO,May-Sep,nox,2.634
NCO,Oct-Dec,nox,2.482
NCO,Oct-Dec,nox,2.304
NCO,Oct-Dec,nox,2.725
NCO,Jan-Apr,nox,2.994
NCO,Jan-Apr,nox,2.629
NCO,Jan-Apr,nox,2.346
NCO,Jan-Apr,nox,2.028
NCO,May-Sep,nox,2.831
NCO,May-Sep,nox,2.918
NCO,May-Sep,nox,2.961
NCO,May-Sep,nox,3.038
NCO,May-Sep,nox,2.88
NCO,Oct-Dec,nox,2.35
NCO,Oct-Dec,nox,2.332
NCO,Oct-Dec,nox,2.816
NCO,Jan-Apr,nox,2.941
NCO,Jan-Apr,nox,2.548
NCO,Jan-Apr,nox,2.317
NCO,Jan-Apr,nox,2.01
NCO,May-Sep,nox,3.034
NCO,May-Sep,nox,2.9
NCO,May-Sep,nox,2.806
NCO,May-Sep,nox,3.008
NCO,May-Sep,nox,2.672
NCO,Oct-Dec,nox,2.539
NCO,Oct-Dec,nox,2.495
NCO,Oct-Dec,nox,2.663
NCO,Jan-Apr,nox,2.792
NCO,Jan-Apr,nox,2.511
NCO,Jan-Apr,nox,2.289
NCO,Jan-Apr,nox,2.16
NCO,May-Sep,nox,3.259
NCO,May-Sep,nox,2.798
NCO,May-Sep,nox,3.118
NCO,May-Sep,nox,3.034
NCO,May-Sep,nox,2.636
NCO,Oct-Dec,nox,2.821
NCO,Oct-Dec,nox,2.593
NCO,Oct-Dec,nox,2.671
NCO,Jan-Apr,nox,2.984
NCO,Jan-Apr,nox,2.405
NCO,Jan-Apr,nox,2.299
NCO,Jan-Apr,nox,2.191
NCO,May-Sep,nox,3.184
NCO,May-Sep,nox,2.726
NCO,May-Sep,nox,3.377
NCO,May-Sep,nox,3.156
NCO,May-Sep,nox,2.642
NCO,Oct-Dec,nox,2.924
NCO,Oct-Dec,nox,2.48
NCO,Oct-Dec,nox,2.768
NCO,Jan-Apr,nox,3.099
NCO,Jan-Apr,nox,2.389
NCO,Jan-Apr,nox,2.14
NCO,Jan-Apr,nox,2.214
NCO,May-Sep,nox,2.957
NCO,May-Sep,nox,2.933
NCO,May-Sep,nox,3.459
NCO,May-Sep,nox,3.098
NCO,May-Sep,nox,2.6
NCO,Oct-Dec,nox,2.823
NCO,Oct-Dec,nox,2.544
NCO,Oct-Dec,nox,2.814
NCO,Jan-Apr,nox,3.158
NCO,Jan-Apr,nox,2.478
NCO,Jan-Apr,nox,2.38
NCO,Jan-Apr,nox,2.459
NCO,May-Sep,nox,2.708
NCO,May-Sep,nox,2.989
NCO,May-Sep,nox,3.597
NCO,May-Sep,nox,2.951
NCO,May-Sep,nox,2.763
NCO,Oct-Dec,nox,2.631
NCO,Oct-Dec,nox,2.576
NCO,Oct-Dec,nox,2.771
NCO,Jan-Apr,nox,3.259
NCO,Jan-Apr,nox,2.555
NCO,Jan-Apr,nox,2.188
NCO,Jan-Apr,nox,2.236
NCO,May-Sep,nox,2.634
NCO,May-Sep,nox,3.103
NCO,May-Sep,nox,3.503
NCO,May-Sep,nox,3.116
NCO,May-Sep,nox,2.708
NCO,Oct-Dec,nox,2.429
NCO,Oct-Dec,nox,2.531
NCO,Oct-Dec,nox,2.911
NCO,Jan-Apr,nox,3.355
NCO,Jan-Apr,nox,2.762
NCO,Jan-Apr,nox,2.208
NCO,Jan-Apr,nox,2.065
NCO,May-Sep,nox,2.81
NCO,May-Sep,nox,3.219
NCO,May-Sep,nox,3.027
NCO,May-Sep,nox,3.161
NCO,May-Sep,nox,2.665
NCO,Oct-Dec,nox,2.287
NCO,Oct-Dec,nox,2.584
NCO,Oct-Dec,nox,3.33
NCO,Jan-Apr,nox,3.229
NCO,Jan-Apr,nox,2.556
NCO,Jan-Apr,nox,2.372
NCO,Jan-Apr,nox,2.025
NCO,May-Sep,nox,2.808
NCO,May-Sep,nox,3.148
NCO,May-Sep,nox,2.853
NCO,May-Sep,nox,3.235
NCO,May-Sep,nox,2.643
NCO,Oct-Dec,nox,2.382
NCO,Oct-Dec,nox,2.46
NCO,Oct-Dec,nox,3.02
NCO,Jan-Apr,nox,3.057
NCO,Jan-Apr,nox,2.339
NCO,Jan-Apr,nox,2.222
NCO,May-Sep,nox,2.694
NCO,May-Sep,nox,2.727
NCO,May-Sep,nox,3.124
NCO,May-Sep,nox,3.313
NCO,May-Sep,nox,2.694
NCO,Oct-Dec,nox,2.37
NCO,Oct-Dec,nox,2.469
NCO,Oct-Dec,nox,2.949
NCO,Jan-Apr,nox,2.929
NCO,Jan-Apr,nox,2.152
NCO,Jan-Apr,nox,2.336
NCO,May-Sep,nox,2.58
NCO,May-Sep,nox,2.609
NCO,May-Sep,nox,3.147
NCO,May-Sep,nox,3.34
NCO,May-Sep,nox,3.05
NCO,Oct-Dec,nox,2.27
NCO,Oct-Dec,nox,2.339
NCO,Oct-Dec,nox,3.076
NCO,Jan-Apr,nox,2.913
NCO,Jan-Apr,nox,2.151
NCO,May-Sep,nox,2.566
NCO,May-Sep,nox,3.16
NCO,May-Sep,nox,3.157
NCO,Oct-Dec,nox,2.394
NCO,Oct-Dec,nox,3.044
BAU,Jan-Apr,co2,5.987
BAU,Jan-Apr,co2,5.525
BAU,Jan-Apr,co2,4.702
BAU,Jan-Apr,co2,4.048
BAU,May-Sep,co2,5.139
BAU,May-Sep,co2,4.729
BAU,May-Sep,co2,5.62
BAU,May-Sep,co2,6.105
BAU,May-Sep,co2,6.112
BAU,Oct-Dec,co2,5.689
BAU,Oct-Dec,co2,4.863
BAU,Oct-Dec,co2,4.884
BAU,Jan-Apr,co2,5.769
BAU,Jan-Apr,co2,5.126
BAU,Jan-Apr,co2,4.571
BAU,Jan-Apr,co2,4.208
BAU,May-Sep,co2,5.682
BAU,May-Sep,co2,4.533
BAU,May-Sep,co2,5.846
BAU,May-Sep,co2,6.169
BAU,May-Sep,co2,6.592
BAU,Oct-Dec,co2,6.075
BAU,Oct-Dec,co2,4.619
BAU,Oct-Dec,co2,5.08
BAU,Jan-Apr,co2,5.626
BAU,Jan-Apr,co2,4.746
BAU,Jan-Apr,co2,4.204
BAU,Jan-Apr,co2,4.25
BAU,May-Sep,co2,5.648
BAU,May-Sep,co2,5.01
BAU,May-Sep,co2,5.922
BAU,May-Sep,co2,6.003
BAU,May-Sep,co2,6.526
BAU,Oct-Dec,co2,6.105
BAU,Oct-Dec,co2,4.408
BAU,Oct-Dec,co2,5.063
BAU,Jan-Apr,co2,5.808
BAU,Jan-Apr,co2,4.856
BAU,Jan-Apr,co2,4.492
BAU,Jan-Apr,co2,4.349
BAU,May-Sep,co2,5.402
BAU,May-Sep,co2,5.103
BAU,May-Sep,co2,6.04
BAU,May-Sep,co2,6.013
BAU,May-Sep,co2,6.727
BAU,Oct-Dec,co2,5.858
BAU,Oct-Dec,co2,4.72
BAU,Oct-Dec,co2,5.094
BAU,Jan-Apr,co2,6.174
BAU,Jan-Apr,co2,4.952
BAU,Jan-Apr,co2,5.023
BAU,Jan-Apr,co2,4.106
BAU,May-Sep,co2,4.842
BAU,May-Sep,co2,5.596
BAU,May-Sep,co2,6.301
BAU,May-Sep,co2,6.392
BAU,May-Sep,co2,6.478
BAU,Oct-Dec,co2,5.257
BAU,Oct-Dec,co2,4.816
BAU,Oct-Dec,co2,5.261
BAU,Jan-Apr,co2,5.142
BAU,Jan-Apr,co2,5.56
BAU,Jan-Apr,co2,4.582
BAU,Jan-Apr,co2,4.408
BAU,May-Sep,co2,5.059
BAU,May-Sep,co2,6.031
BAU,May-Sep,co2,6.039
BAU,May-Sep,co2,6.294
BAU,May-Sep,co2,6.089
BAU,Oct-Dec,co2,5.078
BAU,Oct-Dec,co2,4.954
BAU,Oct-Dec,co2,5.755
BAU,Jan-Apr,co2,5.486
BAU,Jan-Apr,co2,5.617
BAU,Jan-Apr,co2,4.522
BAU,Jan-Apr,co2,3.995
BAU,May-Sep,co2,4.871
BAU,May-Sep,co2,5.959
BAU,May-Sep,co2,5.888
BAU,May-Sep,co2,6.215
BAU,May-Sep,co2,5.482
BAU,Oct-Dec,co2,5.33
BAU,Oct-Dec,co2,4.865
BAU,Oct-Dec,co2,5.587
BAU,Jan-Apr,co2,5.483
BAU,Jan-Apr,co2,4.944
BAU,Jan-Apr,co2,4.441
BAU,Jan-Apr,co2,4.7
BAU,May-Sep,co2,4.471
BAU,May-Sep,co2,5.73
BAU,May-Sep,co2,6.332
BAU,May-Sep,co2,6.347
BAU,May-Sep,co2,5.313
BAU,Oct-Dec,co2,5.261
BAU,Oct-Dec,co2,4.908
BAU,Oct-Dec,co2,5.527
BAU,Jan-Apr,co2,5.734
BAU,Jan-Apr,co2,4.644
BAU,Jan-Apr,co2,4.336
BAU,Jan-Apr,co2,4.385
BAU,May-Sep,co2,4.427
BAU,May-Sep,co2,5.438
BAU,May-Sep,co2,6.327
BAU,May-Sep,co2,6.483
BAU,May-Sep,co2,5.264
BAU,Oct-Dec,co2,5.197
BAU,Oct-Dec,co2,4.673
BAU,Oct-Dec,co2,5.75
BAU,Jan-Apr,co2,6.093
BAU,Jan-Apr,co2,4.756
BAU,Jan-Apr,co2,4.276
BAU,Jan-Apr,co2,4.548
BAU,May-Sep,co2,4.716
BAU,May-Sep,co2,5.961
BAU,May-Sep,co2,6.301
BAU,May-Sep,co2,6.151
BAU,May-Sep,co2,5.084
BAU,Oct-Dec,co2,5.239
BAU,Oct-Dec,co2,4.654
BAU,Oct-Dec,co2,5.783
BAU,Jan-Apr,co2,5.343
BAU,Jan-Apr,co2,4.915
BAU,Jan-Apr,co2,4.736
BAU,Jan-Apr,co2,4.363
BAU,May-Sep,co2,4.499
BAU,May-Sep,co2,5.702
BAU,May-Sep,co2,6.267
BAU,May-Sep,co2,5.948
BAU,May-Sep,co2,5.303
BAU,Oct-Dec,co2,5.396
BAU,Oct-Dec,co2,4.753
BAU,Oct-Dec,co2,6.745
BAU,Jan-Apr,co2,5.171
BAU,Jan-Apr,co2,4.928
BAU,Jan-Apr,co2,4.666
BAU,Jan-Apr,co2,4.363
BAU,May-Sep,co2,4.131
BAU,May-Sep,co2,5.34
BAU,May-Sep,co2,6.033
BAU,May-Sep,co2,6.396
BAU,May-Sep,co2,6.091
BAU,Oct-Dec,co2,4.763
BAU,Oct-Dec,co2,4.869
BAU,Oct-Dec,co2,5.511
BAU,Jan-Apr,co2,5.018
BAU,Jan-Apr,co2,5.1
BAU,Jan-Apr,co2,4.522
BAU,Jan-Apr,co2,4.034
BAU,May-Sep,co2,4.39
BAU,May-Sep,co2,5.313
BAU,May-Sep,co2,5.562
BAU,May-Sep,co2,6.256
BAU,May-Sep,co2,6.036
BAU,Oct-Dec,co2,4.683
BAU,Oct-Dec,co2,4.905
BAU,Oct-Dec,co2,5.605
BAU,Jan-Apr,co2,5.731
BAU,Jan-Apr,co2,5.004
BAU,Jan-Apr,co2,4.577
